datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-20 17:30:00+00:00,10.7,A,10.90931204937657,11625.0
2015-07-20 17:45:00+00:00,11.1,A,10.879815417322757,11640.0
2015-07-20 18:00:00+00:00,10.7,A,10.850172139261844,11655.0
2015-07-20 18:15:00+00:00,10.7,A,10.820372236453984,11670.0
2015-07-20 18:30:00+00:00,10.7,A,10.790416017153731,11685.0
2015-07-20 18:45:00+00:00,10.7,A,10.760303945755549,11700.0
2015-07-20 19:00:00+00:00,10.7,A,10.730039071303437,11715.0
2015-07-20 19:15:00+00:00,10.7,A,10.699627002186567,11730.0
2015-07-20 19:30:00+00:00,10.7,A,10.669076175697779,11745.0
2015-07-20 19:45:00+00:00,10.7,A,10.638401392060786,11760.0
2015-07-20 20:00:00+00:00,10.7,A,10.607613675966348,11775.0
2015-07-20 20:15:00+00:00,10.7,A,10.576732695005681,11790.0
2015-07-20 20:30:00+00:00,10.7,A,10.545781557292987,11805.0
2015-07-20 20:45:00+00:00,10.7,A,10.514786167482113,11820.0
2015-07-20 21:00:00+00:00,10.3,A,10.48376888574328,11835.0
2015-07-20 21:15:00+00:00,10.3,A,10.452759418735186,11850.0
2015-07-20 21:30:00+00:00,10.3,A,10.421782111356004,11865.0
2015-07-20 21:45:00+00:00,10.3,A,10.390857209261545,11880.0
2015-07-20 22:00:00+00:00,10.3,A,10.359999162621166,11895.0
2015-07-20 22:15:00+00:00,10.3,A,10.329215356117965,11910.0
2015-07-20 22:30:00+00:00,10.3,A,10.298505405769083,11925.0
2015-07-20 22:45:00+00:00,10.3,A,10.267861081865435,11940.0
2015-07-20 23:00:00+00:00,10.3,A,10.237269937627092,11955.0
2015-07-20 23:15:00+00:00,10.3,A,10.206705802840395,11970.0
2015-07-20 23:30:00+00:00,10.3,A,10.176142433059912,11985.0
2015-07-20 23:45:00+00:00,10.3,A,10.1455449457889,12000.0
2015-07-21 00:00:00+00:00,9.97,A,10.11488398108509,12015.0
2015-07-21 00:15:00+00:00,9.97,A,10.084126378586655,12030.0
2015-07-21 00:30:00+00:00,9.97,A,10.053239625955147,12045.0
2015-07-21 00:45:00+00:00,9.97,A,10.022192867416539,12060.0
2015-07-21 01:00:00+00:00,9.97,A,9.9909576443993,12075.0
2015-07-21 01:15:00+00:00,9.97,A,9.95950838758484,12090.0
2015-07-21 01:30:00+00:00,9.97,A,9.927822698147523,12105.0
2015-07-21 01:45:00+00:00,9.97,A,9.895881466094016,12120.0
2015-07-21 02:00:00+00:00,9.97,A,9.863668877982498,12135.0
2015-07-21 02:15:00+00:00,9.97,A,9.83117547062115,12150.0
2015-07-21 02:30:00+00:00,9.97,A,9.798384432996942,12165.0
2015-07-21 02:45:00+00:00,9.61,A,9.765292542554592,12180.0
2015-07-21 03:00:00+00:00,9.61,A,9.731894294150619,12195.0
2015-07-21 03:15:00+00:00,9.61,A,9.69818894628909,12210.0
2015-07-21 03:30:00+00:00,9.61,A,9.664178667190077,12225.0
2015-07-21 03:45:00+00:00,9.61,A,9.629868782776327,12240.0
2015-07-21 04:00:00+00:00,9.61,A,9.59526805959982,12255.0
2015-07-21 04:15:00+00:00,9.61,A,9.560388985096928,12270.0
2015-07-21 04:30:00+00:00,9.61,A,9.525247997914636,12285.0
2015-07-21 04:45:00+00:00,9.61,A,9.489865621096323,12300.0
2015-07-21 05:00:00+00:00,9.61,A,9.454266460991152,12315.0
2015-07-21 05:15:00+00:00,9.61,A,9.418479052790495,12330.0
2015-07-21 05:30:00+00:00,9.2,A,9.38253555555481,12345.0
2015-07-21 05:45:00+00:00,9.2,A,9.346474423720107,12360.0
2015-07-21 06:00:00+00:00,9.2,A,9.31032934700268,12375.0
2015-07-21 06:15:00+00:00,9.2,A,9.274140935456499,12390.0
2015-07-21 06:30:00+00:00,9.2,A,9.237946491498997,12405.0
2015-07-21 06:45:00+00:00,9.2,A,9.201790768085226,12420.0
2015-07-21 07:00:00+00:00,9.2,A,9.16571565746312,12435.0
2015-07-21 07:15:00+00:00,9.2,A,9.129762527201981,12450.0
2015-07-21 07:30:00+00:00,9.2,A,9.093971728381943,12465.0
2015-07-21 07:45:00+00:00,9.2,A,9.058382166788144,12480.0
2015-07-21 08:00:00+00:00,9.2,A,9.023030965748045,12495.0
2015-07-21 08:15:00+00:00,8.79,A,8.987953256118068,12510.0
2015-07-21 08:30:00+00:00,8.79,A,8.953182128005727,12525.0
2015-07-21 08:45:00+00:00,8.79,A,8.918751325016657,12540.0
2015-07-21 09:00:00+00:00,8.79,A,8.884686856272431,12555.0
2015-07-21 09:15:00+00:00,8.79,A,8.851017531907967,12570.0
2015-07-21 09:30:00+00:00,8.79,A,8.817771317275406,12585.0
2015-07-21 09:45:00+00:00,8.79,A,8.784975746152506,12600.0
2015-07-21 10:00:00+00:00,8.79,A,8.752658065167847,12615.0
2015-07-21 10:15:00+00:00,8.79,A,8.720840285275397,12630.0
2015-07-21 10:30:00+00:00,8.79,A,8.689549644314017,12645.0
2015-07-21 10:45:00+00:00,8.79,A,8.65880745203814,12660.0
2015-07-21 11:00:00+00:00,8.79,A,8.628630100615426,12675.0
2015-07-21 11:15:00+00:00,8.4,A,8.599026942415218,12690.0
2015-07-21 11:30:00+00:00,8.4,A,8.570000983806393,12705.0
2015-07-21 11:45:00+00:00,8.4,A,8.541537662934772,12720.0
2015-07-21 12:00:00+00:00,8.4,A,8.51361484071806,12735.0
2015-07-21 12:15:00+00:00,8.4,A,8.486198276115696,12750.0
2015-07-21 12:30:00+00:00,8.4,A,8.459238228993902,12765.0
2015-07-21 12:45:00+00:00,8.4,A,8.432687236853933,12780.0
2015-07-21 13:00:00+00:00,8.4,A,8.406478278368617,12795.0
2015-07-21 13:15:00+00:00,8.4,A,8.38055182158516,12810.0
2015-07-21 13:30:00+00:00,8.4,A,8.354847417823938,12825.0
2015-07-21 13:45:00+00:00,8.4,A,8.329309969623889,12840.0
2015-07-21 14:00:00+00:00,8.4,A,8.303892308819458,12855.0
2015-07-21 14:15:00+00:00,8.4,A,8.278559668333035,12870.0
2015-07-21 14:30:00+00:00,8.4,A,8.25327866875974,12885.0
2015-07-21 14:45:00+00:00,8.4,A,8.228028167657795,12900.0
2015-07-21 15:00:00+00:00,8.03,A,8.202791194372567,12915.0
2015-07-21 15:15:00+00:00,8.03,A,8.177551234015441,12930.0
2015-07-21 15:30:00+00:00,8.03,A,8.15228824888481,12945.0
2015-07-21 15:45:00+00:00,8.03,A,8.126975080736697,12960.0
2015-07-21 16:00:00+00:00,8.03,A,8.101570530591664,12975.0
2015-07-21 16:15:00+00:00,8.03,A,8.076028521450926,12990.0
2015-07-21 16:30:00+00:00,8.03,A,8.05028961604037,13005.0
2015-07-21 16:45:00+00:00,8.03,A,8.024285905657601,13020.0
2015-07-21 17:00:00+00:00,8.03,A,7.997948029036431,13035.0
2015-07-21 17:15:00+00:00,8.03,A,7.971199398536358,13050.0
2015-07-21 17:30:00+00:00,8.03,A,7.943974429879718,13065.0
2015-07-21 17:45:00+00:00,8.03,A,7.916219143199974,13080.0
2015-07-21 18:00:00+00:00,8.03,A,7.887896349504393,13095.0
2015-07-21 18:15:00+00:00,8.03,A,7.858989701701271,13110.0
2015-07-21 18:30:00+00:00,8.03,A,7.8295062260089745,13125.0
2015-07-21 18:45:00+00:00,7.66,A,7.799477123220378,13140.0
2015-07-21 19:00:00+00:00,7.66,A,7.768956813355335,13155.0
2015-07-21 19:15:00+00:00,7.66,A,7.738016057354946,13170.0
2015-07-21 19:30:00+00:00,7.66,A,7.706748361230399,13185.0
2015-07-21 19:45:00+00:00,7.66,A,7.67525602462507,13200.0
2015-07-21 20:00:00+00:00,7.66,A,7.64365024939239,13215.0
2015-07-21 20:15:00+00:00,7.66,A,7.6120351783507285,13230.0
2015-07-21 20:30:00+00:00,7.66,A,7.580514429958841,13245.0
2015-07-21 20:45:00+00:00,7.66,A,7.549181473449629,13260.0
2015-07-21 21:00:00+00:00,7.3,A,7.518115844344671,13275.0
2015-07-21 21:15:00+00:00,7.66,A,7.487380468484624,13290.0
2015-07-21 21:30:00+00:00,7.3,A,7.457020217003958,13305.0
2015-07-21 21:45:00+00:00,7.3,A,7.427061720787696,13320.0
2015-07-21 22:00:00+00:00,7.3,A,7.397514379477185,13335.0
2015-07-21 22:15:00+00:00,7.3,A,7.3683724116776705,13350.0
2015-07-21 22:30:00+00:00,7.3,A,7.33961771604753,13365.0
2015-07-21 22:45:00+00:00,7.3,A,7.3112191977724725,13380.0
2015-07-21 23:00:00+00:00,7.3,A,7.283146049439819,13395.0
2015-07-21 23:15:00+00:00,7.3,A,7.255362650901856,13410.0
2015-07-21 23:30:00+00:00,7.3,A,7.227833945202276,13425.0
2015-07-21 23:45:00+00:00,7.3,A,7.200530548771857,13440.0
2015-07-22 00:00:00+00:00,7.3,A,7.17342047138207,13455.0
2015-07-22 00:15:00+00:00,7.3,A,7.146481138737565,13470.0
2015-07-22 00:30:00+00:00,6.96,A,7.119694806952715,13485.0
2015-07-22 00:45:00+00:00,6.96,A,7.093048153055066,13500.0
2015-07-22 01:00:00+00:00,6.96,A,7.066531589330616,13515.0
2015-07-22 01:15:00+00:00,6.96,A,7.04013854148429,13530.0
2015-07-22 01:30:00+00:00,6.96,A,7.013864887629877,13545.0
2015-07-22 01:45:00+00:00,6.96,A,6.98770867768455,13560.0
2015-07-22 02:00:00+00:00,6.96,A,6.961670157140034,13575.0
2015-07-22 02:15:00+00:00,6.96,A,6.9357520257914596,13590.0
2015-07-22 02:30:00+00:00,6.96,A,6.909955099606405,13605.0
2015-07-22 02:45:00+00:00,6.96,A,6.8842897924621465,13620.0
2015-07-22 03:00:00+00:00,6.96,A,6.8587662343804805,13635.0
2015-07-22 03:15:00+00:00,6.96,A,6.833396607896442,13650.0
2015-07-22 03:30:00+00:00,6.96,A,6.808197053763143,13665.0
2015-07-22 03:45:00+00:00,6.62,A,6.783176599285358,13680.0
2015-07-22 04:00:00+00:00,6.62,A,6.758346974653054,13695.0
2015-07-22 04:15:00+00:00,6.62,A,6.73371653642934,13710.0
2015-07-22 04:30:00+00:00,6.62,A,6.709289146323958,13725.0
2015-07-22 04:45:00+00:00,6.62,A,6.685063535735845,13740.0
2015-07-22 05:00:00+00:00,6.62,A,6.6610332945437785,13755.0
2015-07-22 05:15:00+00:00,6.62,A,6.637187507176148,13770.0
2015-07-22 05:30:00+00:00,6.62,A,6.613511934051222,13785.0
2015-07-22 05:45:00+00:00,6.62,A,6.589993320408866,13800.0
2015-07-22 06:00:00+00:00,6.62,A,6.5666086865954165,13815.0
2015-07-22 06:15:00+00:00,6.62,A,6.54334995799318,13830.0
2015-07-22 06:30:00+00:00,6.62,A,6.5201998165970005,13845.0
2015-07-22 06:45:00+00:00,6.62,A,6.49714747109761,13860.0
2015-07-22 07:00:00+00:00,6.62,A,6.474183729223855,13875.0
2015-07-22 07:15:00+00:00,6.3,A,6.451300124068702,13890.0
2015-07-22 07:30:00+00:00,6.3,A,6.42848781438625,13905.0
2015-07-22 07:45:00+00:00,6.3,A,6.4057366290123205,13920.0
2015-07-22 08:00:00+00:00,6.3,A,6.383034645664992,13935.0
2015-07-22 08:15:00+00:00,6.3,A,6.360368640385847,13950.0
2015-07-22 08:30:00+00:00,6.3,A,6.337725620325182,13965.0
2015-07-22 08:45:00+00:00,6.3,A,6.315095476824634,13980.0
2015-07-22 09:00:00+00:00,6.3,A,6.292470157315062,13995.0
2015-07-22 09:15:00+00:00,6.3,A,6.269865552221985,14010.0
2015-07-22 09:30:00+00:00,6.3,A,6.24729241627915,14025.0
2015-07-22 09:45:00+00:00,6.3,A,6.224793059245325,14040.0
2015-07-22 10:00:00+00:00,6.3,A,6.202427647289804,14055.0
2015-07-22 10:15:00+00:00,6.3,A,6.180277768340927,14070.0
2015-07-22 10:30:00+00:00,6.3,A,6.158445229116003,14085.0
2015-07-22 10:45:00+00:00,6.3,A,6.137048663735106,14100.0
2015-07-22 11:00:00+00:00,5.93,A,6.116218061358616,14115.0
2015-07-22 11:15:00+00:00,5.93,A,6.096087556371015,14130.0
2015-07-22 11:30:00+00:00,5.93,A,6.076787023002413,14145.0
2015-07-22 11:45:00+00:00,5.93,A,6.058433152667382,14160.0
2015-07-22 12:00:00+00:00,5.93,A,6.041120752408488,14175.0
2015-07-22 12:15:00+00:00,5.93,A,6.024914983745808,14190.0
2015-07-22 12:30:00+00:00,5.93,A,6.0098478085900515,14205.0
2015-07-22 12:45:00+00:00,5.93,A,5.995904890774306,14220.0
2015-07-22 13:00:00+00:00,5.93,A,5.98302991313956,14235.0
2015-07-22 13:15:00+00:00,5.93,A,5.971131336291998,14250.0
2015-07-22 13:30:00+00:00,5.93,A,5.960076444028458,14265.0
2015-07-22 13:45:00+00:00,5.93,A,5.949699107406843,14280.0
2015-07-22 14:00:00+00:00,5.93,A,5.939806686078489,14295.0
2015-07-22 14:15:00+00:00,5.93,A,5.930188271941146,14310.0
2015-07-22 14:30:00+00:00,5.93,A,5.920623790632659,14325.0
2015-07-22 14:45:00+00:00,5.93,A,5.910893453823689,14340.0
2015-07-22 15:00:00+00:00,5.93,A,5.900787055898286,14355.0
2015-07-22 15:15:00+00:00,5.93,A,5.890112627746989,14370.0
2015-07-22 15:30:00+00:00,5.93,A,5.878703995974726,14385.0
2015-07-22 15:45:00+00:00,5.93,A,5.866426848599968,14400.0
2015-07-22 16:00:00+00:00,5.93,A,5.853185463564676,14415.0
2015-07-22 16:15:00+00:00,5.93,A,5.838916471556006,14430.0
2015-07-22 16:30:00+00:00,5.93,A,5.823598686372766,14445.0
2015-07-22 16:45:00+00:00,5.93,A,5.80724702336767,14460.0
2015-07-22 17:00:00+00:00,5.93,A,5.78990850831715,14475.0
2015-07-22 17:15:00+00:00,5.93,A,5.771656669958929,14490.0
2015-07-22 17:30:00+00:00,5.58,A,5.752584807911831,14505.0
2015-07-22 17:45:00+00:00,5.93,A,5.732798735337313,14520.0
2015-07-22 18:00:00+00:00,5.58,A,5.712409652339643,14535.0
2015-07-22 18:15:00+00:00,5.58,A,5.691523740818679,14550.0
2015-07-22 18:30:00+00:00,5.58,A,5.6702509154210405,14565.0
2015-07-22 18:45:00+00:00,5.58,A,5.648679269156163,14580.0
2015-07-22 19:00:00+00:00,5.58,A,5.626894397192188,14595.0
2015-07-22 19:15:00+00:00,5.58,A,5.604969025968713,14610.0
2015-07-22 19:30:00+00:00,5.58,A,5.582967713260488,14625.0
2015-07-22 19:45:00+00:00,5.58,A,5.560953139223332,14640.0
2015-07-22 20:00:00+00:00,5.58,A,5.538980354289115,14655.0
2015-07-22 20:15:00+00:00,5.58,A,5.517111978924807,14670.0
2015-07-22 20:30:00+00:00,5.58,A,5.4954166534923745,14685.0
2015-07-22 20:45:00+00:00,5.58,A,5.4739707508552735,14700.0
2015-07-22 21:00:00+00:00,5.58,A,5.452858262260112,14715.0
2015-07-22 21:15:00+00:00,5.58,A,5.43216869315258,14730.0
2015-07-22 21:30:00+00:00,5.24,A,5.41199306568287,14745.0
2015-07-22 21:45:00+00:00,5.24,A,5.392418376896122,14760.0
2015-07-22 22:00:00+00:00,5.24,A,5.373521074223272,14775.0
2015-07-22 22:15:00+00:00,5.24,A,5.355360256943505,14790.0
2015-07-22 22:30:00+00:00,5.24,A,5.337971376870229,14805.0
2015-07-22 22:45:00+00:00,5.24,A,5.321361187476701,14820.0
2015-07-22 23:00:00+00:00,5.24,A,5.3055045827743275,14835.0
2015-07-22 23:15:00+00:00,5.24,A,5.290343789766701,14850.0
2015-07-22 23:30:00+00:00,5.24,A,5.275790152562815,14865.0
2015-07-22 23:45:00+00:00,5.24,A,5.261728497545157,14880.0
2015-07-23 00:00:00+00:00,5.24,A,5.248023823429478,14895.0
2015-07-23 00:15:00+00:00,5.24,A,5.234529841635381,14910.0
2015-07-23 00:30:00+00:00,5.24,A,5.221098720868145,14925.0
2015-07-23 00:45:00+00:00,5.24,A,5.207591279282633,14940.0
2015-07-23 01:00:00+00:00,5.24,A,5.193886825824941,14955.0
2015-07-23 01:15:00+00:00,5.24,A,5.179891880733798,14970.0
2015-07-23 01:30:00+00:00,5.24,A,5.165547099206366,14985.0
2015-07-23 01:45:00+00:00,5.24,A,5.150831872165439,15000.0
2015-07-23 02:00:00+00:00,5.24,A,5.1357662699232645,15015.0
2015-07-23 02:15:00+00:00,5.24,A,5.120412926490939,15030.0
2015-07-23 02:30:00+00:00,5.24,A,5.104861600259024,15045.0
2015-07-23 02:45:00+00:00,4.92,A,5.089245970538364,15060.0
2015-07-23 03:00:00+00:00,5.24,A,5.073707689234128,15075.0
2015-07-23 03:15:00+00:00,4.92,A,5.058411933845293,15090.0
2015-07-23 03:30:00+00:00,4.92,A,5.0435252087450575,15105.0
2015-07-23 03:45:00+00:00,4.92,A,5.029212173859563,15120.0
2015-07-23 04:00:00+00:00,4.92,A,5.015613548111324,15135.0
2015-07-23 04:15:00+00:00,4.92,A,5.002856301858542,15150.0
2015-07-23 04:30:00+00:00,4.92,A,4.991037288018977,15165.0
2015-07-23 04:45:00+00:00,4.92,A,4.980221746778562,15180.0
2015-07-23 05:00:00+00:00,4.92,A,4.970441347604134,15195.0
2015-07-23 05:15:00+00:00,4.92,A,4.9616940612770675,15210.0
2015-07-23 05:30:00+00:00,4.92,A,4.9539456196269045,15225.0
2015-07-23 05:45:00+00:00,4.92,A,4.947132231918276,15240.0
2015-07-23 06:00:00+00:00,4.92,A,4.941164185083043,15255.0
2015-07-23 06:15:00+00:00,4.92,A,4.93593259753218,15270.0
2015-07-23 06:30:00+00:00,4.92,A,4.931304768776031,15285.0
2015-07-23 06:45:00+00:00,4.92,A,4.927138843516987,15300.0
2015-07-23 07:00:00+00:00,4.92,A,4.92328362491999,15315.0
2015-07-23 07:15:00+00:00,4.92,A,4.919582406564653,15330.0
2015-07-23 07:30:00+00:00,4.92,A,4.915876542476251,15345.0
2015-07-23 07:45:00+00:00,4.92,A,4.912008844497666,15360.0
2015-07-23 08:00:00+00:00,4.92,A,4.907826925020639,15375.0
2015-07-23 08:15:00+00:00,4.92,A,4.90318659868138,15390.0
2015-07-23 08:30:00+00:00,4.92,A,4.897955420577013,15405.0
2015-07-23 08:45:00+00:00,4.92,A,4.892016376834077,15420.0
2015-07-23 09:00:00+00:00,4.92,A,4.885271665547121,15435.0
2015-07-23 09:15:00+00:00,4.92,A,4.87764642419723,15450.0
2015-07-23 09:30:00+00:00,4.92,A,4.869092186520304,15465.0
2015-07-23 09:45:00+00:00,4.92,A,4.859589799480862,15480.0
2015-07-23 10:00:00+00:00,4.92,A,4.849151509147414,15495.0
2015-07-23 10:15:00+00:00,4.92,A,4.837821938697098,15510.0
2015-07-23 10:30:00+00:00,4.92,A,4.825677733638621,15525.0
2015-07-23 10:45:00+00:00,4.92,A,4.8128257347745365,15540.0
2015-07-23 11:00:00+00:00,4.92,A,4.799399649948782,15555.0
2015-07-23 11:15:00+00:00,4.92,A,4.785555319184534,15570.0
2015-07-23 11:30:00+00:00,4.61,A,4.771467272888612,15585.0
2015-07-23 11:45:00+00:00,4.61,A,4.757311027064646,15600.0
2015-07-23 12:00:00+00:00,4.61,A,4.74327654393665,15615.0
2015-07-23 12:15:00+00:00,4.92,A,4.729534948603486,15630.0
2015-07-23 12:30:00+00:00,4.61,A,4.716254614075461,15645.0
2015-07-23 12:45:00+00:00,4.61,A,4.703583126800206,15660.0
2015-07-23 13:00:00+00:00,4.61,A,4.691644648313585,15675.0
2015-07-23 13:15:00+00:00,4.61,A,4.680536278444242,15690.0
2015-07-23 13:30:00+00:00,4.61,A,4.670325852181802,15705.0
2015-07-23 13:45:00+00:00,4.61,A,4.661051155402659,15720.0
2015-07-23 14:00:00+00:00,4.61,A,4.652720436760571,15735.0
2015-07-23 14:15:00+00:00,4.61,A,4.645314007181294,15750.0
2015-07-23 14:30:00+00:00,4.61,A,4.638786661874044,15765.0
2015-07-23 14:45:00+00:00,4.61,A,4.6330670859532335,15780.0
2015-07-23 15:00:00+00:00,4.61,A,4.628073096199556,15795.0
2015-07-23 15:15:00+00:00,4.61,A,4.623698879143332,15810.0
2015-07-23 15:30:00+00:00,4.61,A,4.619827555338875,15825.0
2015-07-23 15:45:00+00:00,4.61,A,4.616331742473096,15840.0
2015-07-23 16:00:00+00:00,4.61,A,4.613075991807056,15855.0
2015-07-23 16:15:00+00:00,4.61,A,4.609918982633543,15870.0
2015-07-23 16:30:00+00:00,4.61,A,4.606715595733197,15885.0
2015-07-23 16:45:00+00:00,4.61,A,4.60331902926284,15900.0
2015-07-23 17:00:00+00:00,4.61,A,4.599583135581633,15915.0
2015-07-23 17:15:00+00:00,4.61,A,4.595365142193716,15930.0
2015-07-23 17:30:00+00:00,4.61,A,4.590528874462177,15945.0
2015-07-23 17:45:00+00:00,4.61,A,4.5849485257010745,15960.0
2015-07-23 18:00:00+00:00,4.61,A,4.578512928758043,15975.0
2015-07-23 18:15:00+00:00,4.61,A,4.571130182295261,15990.0
2015-07-23 18:30:00+00:00,4.61,A,4.562732386783148,16005.0
2015-07-23 18:45:00+00:00,4.61,A,4.553280162684598,16020.0
2015-07-23 19:00:00+00:00,4.61,A,4.542766568644353,16035.0
2015-07-23 19:15:00+00:00,4.61,A,4.531220020540113,16050.0
2015-07-23 19:30:00+00:00,4.61,A,4.518705838924653,16065.0
2015-07-23 19:45:00+00:00,4.61,A,4.505322573260533,16080.0
2015-07-23 20:00:00+00:00,4.61,A,4.49120849405328,16095.0
2015-07-23 20:15:00+00:00,4.61,A,4.476532590325837,16110.0
2015-07-23 20:30:00+00:00,4.61,A,4.461482690507289,16125.0
2015-07-23 20:45:00+00:00,4.31,A,4.446267467325215,16140.0
2015-07-23 21:00:00+00:00,4.31,A,4.431101471409979,16155.0
2015-07-23 21:15:00+00:00,4.31,A,4.416206328927909,16170.0
2015-07-23 21:30:00+00:00,4.31,A,4.401783520415465,16185.0
2015-07-23 21:45:00+00:00,4.31,A,4.38801855630666,16200.0
2015-07-23 22:00:00+00:00,4.31,A,4.375068816941354,16215.0
2015-07-23 22:15:00+00:00,4.31,A,4.363056699876203,16230.0
2015-07-23 22:30:00+00:00,4.31,A,4.352064496363714,16245.0
2015-07-23 22:45:00+00:00,4.31,A,4.342131222653664,16260.0
2015-07-23 23:00:00+00:00,4.31,A,4.333251500622573,16275.0
2015-07-23 23:15:00+00:00,4.03,A,4.325376459560945,16290.0
2015-07-23 23:30:00+00:00,4.31,A,4.31841652661149,16305.0
2015-07-23 23:45:00+00:00,4.31,A,4.312245893352997,16320.0
2015-07-24 00:00:00+00:00,4.31,A,4.306708392134734,16335.0
2015-07-24 00:15:00+00:00,4.31,A,4.301624485860886,16350.0
2015-07-24 00:30:00+00:00,4.31,A,4.296799063909581,16365.0
2015-07-24 00:45:00+00:00,4.31,A,4.292029738022549,16380.0
2015-07-24 01:00:00+00:00,4.31,A,4.287115338486607,16395.0
2015-07-24 01:15:00+00:00,4.31,A,4.281864317256058,16410.0
2015-07-24 01:30:00+00:00,4.31,A,4.276102767825841,16425.0
2015-07-24 01:45:00+00:00,4.31,A,4.269681771764538,16440.0
2015-07-24 02:00:00+00:00,4.31,A,4.26248378208253,16455.0
2015-07-24 02:15:00+00:00,4.31,A,4.2544277597511115,16470.0
2015-07-24 02:30:00+00:00,4.31,A,4.2454693751534105,16485.0
2015-07-24 02:45:00+00:00,4.31,A,4.235611073112926,16500.0
2015-07-24 03:00:00+00:00,4.31,A,4.224898243833937,16515.0
2015-07-24 03:15:00+00:00,4.31,A,4.2134075552900745,16530.0
2015-07-24 03:30:00+00:00,4.31,A,4.201258207418207,16545.0
2015-07-24 03:45:00+00:00,4.31,A,4.18859675189958,16560.0
2015-07-24 04:00:00+00:00,4.31,A,4.175591647902964,16575.0
2015-07-24 04:15:00+00:00,4.03,A,4.162424548141977,16590.0
2015-07-24 04:30:00+00:00,4.03,A,4.149280897666102,16605.0
2015-07-24 04:45:00+00:00,4.03,A,4.13634039198526,16620.0
2015-07-24 05:00:00+00:00,4.03,A,4.123767856521063,16635.0
2015-07-24 05:15:00+00:00,4.03,A,4.111705078662837,16650.0
2015-07-24 05:30:00+00:00,4.03,A,4.10026637744379,16665.0
2015-07-24 05:45:00+00:00,4.03,A,4.0895256998707445,16680.0
2015-07-24 06:00:00+00:00,4.03,A,4.079522786019462,16695.0
2015-07-24 06:15:00+00:00,4.03,A,4.070258475456688,16710.0
2015-07-24 06:30:00+00:00,4.03,A,4.061695808553028,16725.0
2015-07-24 06:45:00+00:00,4.03,A,4.0537629636295165,16740.0
2015-07-24 07:00:00+00:00,4.03,A,4.046357786587041,16755.0
2015-07-24 07:15:00+00:00,4.03,A,4.039353610681709,16770.0
2015-07-24 07:30:00+00:00,4.03,A,4.032606032798392,16785.0
2015-07-24 07:45:00+00:00,4.03,A,4.02596030388051,16800.0
2015-07-24 08:00:00+00:00,4.03,A,4.019261170362006,16815.0
2015-07-24 08:15:00+00:00,4.03,A,4.01235095135354,16830.0
2015-07-24 08:30:00+00:00,4.03,A,4.005092774436902,16845.0
2015-07-24 08:45:00+00:00,4.03,A,3.9973651773653938,16860.0
2015-07-24 09:00:00+00:00,4.03,A,3.9890714094022295,16875.0
2015-07-24 09:15:00+00:00,4.03,A,3.9801440566873216,16890.0
2015-07-24 09:30:00+00:00,4.03,A,3.970548327537724,16905.0
2015-07-24 09:45:00+00:00,4.03,A,3.960283825176181,16920.0
2015-07-24 10:00:00+00:00,4.03,A,3.9493846931627266,16935.0
2015-07-24 10:15:00+00:00,4.03,A,3.9379180934345532,16950.0
2015-07-24 10:30:00+00:00,4.03,A,3.925981065992284,16965.0
2015-07-24 10:45:00+00:00,4.03,A,3.9136927471773855,16980.0
2015-07-24 11:00:00+00:00,3.76,A,3.901196103190768,16995.0
2015-07-24 11:15:00+00:00,3.76,A,3.888644494872959,17010.0
2015-07-24 11:30:00+00:00,4.03,A,3.876196231771956,17025.0
2015-07-24 11:45:00+00:00,3.76,A,3.8640070737451633,17040.0
2015-07-24 12:00:00+00:00,3.76,A,3.8522230465534095,17055.0
2015-07-24 12:15:00+00:00,3.76,A,3.8409739643874987,17070.0
2015-07-24 12:30:00+00:00,3.76,A,3.8303679859646,17085.0
2015-07-24 12:45:00+00:00,3.76,A,3.820487439740674,17100.0
2015-07-24 13:00:00+00:00,3.76,A,3.8113882207264203,17115.0
2015-07-24 13:15:00+00:00,3.76,A,3.803091058685923,17130.0
2015-07-24 13:30:00+00:00,3.76,A,3.7955900843488184,17145.0
2015-07-24 13:45:00+00:00,3.76,A,3.7888505331241866,17160.0
2015-07-24 14:00:00+00:00,3.76,A,3.782810973419698,17175.0
2015-07-24 14:15:00+00:00,3.76,A,3.777386293100978,17190.0
2015-07-24 14:30:00+00:00,3.76,A,3.772471234671574,17205.0
2015-07-24 14:45:00+00:00,3.76,A,3.7679442996293995,17220.0
2015-07-24 15:00:00+00:00,3.76,A,3.7636718868812764,17235.0
2015-07-24 15:15:00+00:00,3.76,A,3.759512578749592,17250.0
2015-07-24 15:30:00+00:00,3.76,A,3.7553215305458894,17265.0
2015-07-24 15:45:00+00:00,3.76,A,3.750954946976554,17280.0
2015-07-24 16:00:00+00:00,3.76,A,3.7462714648158615,17295.0
2015-07-24 16:15:00+00:00,3.76,A,3.7411474958033617,17310.0
2015-07-24 16:30:00+00:00,3.76,A,3.7354675352949176,17325.0
2015-07-24 16:45:00+00:00,3.76,A,3.7291339224078524,17340.0
2015-07-24 17:00:00+00:00,3.76,A,3.7220765485820255,17355.0
2015-07-24 17:15:00+00:00,3.76,A,3.7142496744950515,17370.0
2015-07-24 17:30:00+00:00,3.76,A,3.7056364116107794,17385.0
2015-07-24 17:45:00+00:00,3.76,A,3.69625012283252,17400.0
