datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-20 17:45:00+00:00,11.1,A,10.88301705100896,11640.0
2015-07-20 18:00:00+00:00,10.7,A,10.851095145299503,11655.0
2015-07-20 18:15:00+00:00,10.7,A,10.81978773308464,11670.0
2015-07-20 18:30:00+00:00,10.7,A,10.78943195560004,11685.0
2015-07-20 18:45:00+00:00,10.7,A,10.760099748769978,11700.0
2015-07-20 19:00:00+00:00,10.7,A,10.731572935885684,11715.0
2015-07-20 19:15:00+00:00,10.7,A,10.703416333826398,11730.0
2015-07-20 19:30:00+00:00,10.7,A,10.675065743878223,11745.0
2015-07-20 19:45:00+00:00,10.7,A,10.645941363489865,11760.0
2015-07-20 20:00:00+00:00,10.7,A,10.615610812832095,11775.0
2015-07-20 20:15:00+00:00,10.7,A,10.58387965718277,11790.0
2015-07-20 20:30:00+00:00,10.7,A,10.550842395071152,11805.0
2015-07-20 20:45:00+00:00,10.7,A,10.516866873611935,11820.0
2015-07-20 21:00:00+00:00,10.3,A,10.482515475013926,11835.0
2015-07-20 21:15:00+00:00,10.3,A,10.448421873419264,11850.0
2015-07-20 21:30:00+00:00,10.3,A,10.415153345097442,11865.0
2015-07-20 21:45:00+00:00,10.3,A,10.383079137291956,11880.0
2015-07-20 22:00:00+00:00,10.3,A,10.352325394309025,11895.0
2015-07-20 22:15:00+00:00,10.3,A,10.322745486374592,11910.0
2015-07-20 22:30:00+00:00,10.3,A,10.293981290575376,11925.0
2015-07-20 22:45:00+00:00,10.3,A,10.265571891310456,11940.0
2015-07-20 23:00:00+00:00,10.3,A,10.237043414073996,11955.0
2015-07-20 23:15:00+00:00,10.3,A,10.208076250595132,11970.0
2015-07-20 23:30:00+00:00,10.3,A,10.178503587147604,11985.0
2015-07-20 23:45:00+00:00,10.3,A,10.14836512320585,12000.0
2015-07-21 00:00:00+00:00,9.97,A,10.117847666233999,12015.0
2015-07-21 00:15:00+00:00,9.97,A,10.087201374820985,12030.0
2015-07-21 00:30:00+00:00,9.97,A,10.056629171372736,12045.0
2015-07-21 00:45:00+00:00,9.97,A,10.026238122488605,12060.0
2015-07-21 01:00:00+00:00,9.97,A,9.995976885289112,12075.0
2015-07-21 01:15:00+00:00,9.97,A,9.965656225040105,12090.0
2015-07-21 01:30:00+00:00,9.97,A,9.935008756583747,12105.0
2015-07-21 01:45:00+00:00,9.97,A,9.903774888918088,12120.0
2015-07-21 02:00:00+00:00,9.97,A,9.871786907630781,12135.0
2015-07-21 02:15:00+00:00,9.97,A,9.839030470895848,12150.0
2015-07-21 02:30:00+00:00,9.97,A,9.80562803260755,12165.0
2015-07-21 02:45:00+00:00,9.61,A,9.771825583266962,12180.0
2015-07-21 03:00:00+00:00,9.61,A,9.737899052430333,12195.0
2015-07-21 03:15:00+00:00,9.61,A,9.7040487286665,12210.0
2015-07-21 03:30:00+00:00,9.61,A,9.670356131941887,12225.0
2015-07-21 03:45:00+00:00,9.61,A,9.636728568693698,12240.0
2015-07-21 04:00:00+00:00,9.61,A,9.602929232050268,12255.0
2015-07-21 04:15:00+00:00,9.61,A,9.568648771888078,12270.0
2015-07-21 04:30:00+00:00,9.61,A,9.53360374385164,12285.0
2015-07-21 04:45:00+00:00,9.61,A,9.497631326135373,12300.0
2015-07-21 05:00:00+00:00,9.61,A,9.460750159565318,12315.0
2015-07-21 05:15:00+00:00,9.61,A,9.423172811361734,12330.0
2015-07-21 05:30:00+00:00,9.2,A,9.385235698559834,12345.0
2015-07-21 05:45:00+00:00,9.2,A,9.347330792513542,12360.0
2015-07-21 06:00:00+00:00,9.2,A,9.309787534557483,12375.0
2015-07-21 06:15:00+00:00,9.2,A,9.272771719800147,12390.0
2015-07-21 06:30:00+00:00,9.2,A,9.23627341833494,12405.0
2015-07-21 06:45:00+00:00,9.2,A,9.200102876006257,12420.0
2015-07-21 07:00:00+00:00,9.2,A,9.163971430651078,12435.0
2015-07-21 07:15:00+00:00,9.2,A,9.127598520893805,12450.0
2015-07-21 07:30:00+00:00,9.2,A,9.090818377634013,12465.0
2015-07-21 07:45:00+00:00,9.2,A,9.053653086917272,12480.0
2015-07-21 08:00:00+00:00,9.2,A,9.016334626445001,12495.0
2015-07-21 08:15:00+00:00,8.79,A,8.979235862143696,12510.0
2015-07-21 08:30:00+00:00,8.79,A,8.942799051710294,12525.0
2015-07-21 08:45:00+00:00,8.79,A,8.907402455803805,12540.0
2015-07-21 09:00:00+00:00,8.79,A,8.873252032724613,12555.0
2015-07-21 09:15:00+00:00,8.79,A,8.840317207108718,12570.0
2015-07-21 09:30:00+00:00,8.79,A,8.808330710177096,12585.0
2015-07-21 09:45:00+00:00,8.79,A,8.776854786570247,12600.0
2015-07-21 10:00:00+00:00,8.79,A,8.74538432920511,12615.0
2015-07-21 10:15:00+00:00,8.79,A,8.713510590031179,12630.0
2015-07-21 10:30:00+00:00,8.79,A,8.681020436772602,12645.0
2015-07-21 10:45:00+00:00,8.79,A,8.647984605791398,12660.0
2015-07-21 11:00:00+00:00,8.79,A,8.614742484712425,12675.0
2015-07-21 11:15:00+00:00,8.4,A,8.58187291880127,12690.0
2015-07-21 11:30:00+00:00,8.4,A,8.550065040035374,12705.0
2015-07-21 11:45:00+00:00,8.4,A,8.51997435793088,12720.0
2015-07-21 12:00:00+00:00,8.4,A,8.492081160827485,12735.0
2015-07-21 12:15:00+00:00,8.4,A,8.466581380777264,12750.0
2015-07-21 12:30:00+00:00,8.4,A,8.443331734201104,12765.0
2015-07-21 12:45:00+00:00,8.4,A,8.421858927621939,12780.0
2015-07-21 13:00:00+00:00,8.4,A,8.401430052951508,12795.0
2015-07-21 13:15:00+00:00,8.4,A,8.381170486903478,12810.0
2015-07-21 13:30:00+00:00,8.4,A,8.360215025732359,12825.0
2015-07-21 13:45:00+00:00,8.4,A,8.33781559483429,12840.0
2015-07-21 14:00:00+00:00,8.4,A,8.313520494747024,12855.0
2015-07-21 14:15:00+00:00,8.4,A,8.287214864530993,12870.0
2015-07-21 14:30:00+00:00,8.4,A,8.25914556229959,12885.0
2015-07-21 14:45:00+00:00,8.4,A,8.22987690509053,12900.0
2015-07-21 15:00:00+00:00,8.03,A,8.200190549095469,12915.0
2015-07-21 15:15:00+00:00,8.03,A,8.170946897908465,12930.0
2015-07-21 15:30:00+00:00,8.03,A,8.142932823417615,12945.0
2015-07-21 15:45:00+00:00,8.03,A,8.116723130644084,12960.0
2015-07-21 16:00:00+00:00,8.03,A,8.092567146272009,12975.0
2015-07-21 16:15:00+00:00,8.03,A,8.070382378327265,12990.0
2015-07-21 16:30:00+00:00,8.03,A,8.0497159161638,13005.0
2015-07-21 16:45:00+00:00,8.03,A,8.029847723107267,13020.0
2015-07-21 17:00:00+00:00,8.03,A,8.009907074933484,13035.0
2015-07-21 17:15:00+00:00,8.03,A,7.989002354523558,13050.0
2015-07-21 17:30:00+00:00,8.03,A,7.96635696783876,13065.0
2015-07-21 17:45:00+00:00,8.03,A,7.94142020078735,13080.0
2015-07-21 18:00:00+00:00,8.03,A,7.913934509339413,13095.0
2015-07-21 18:15:00+00:00,8.03,A,7.883948600320352,13110.0
2015-07-21 18:30:00+00:00,8.03,A,7.851776139408438,13125.0
2015-07-21 18:45:00+00:00,7.66,A,7.817911234188198,13140.0
2015-07-21 19:00:00+00:00,7.66,A,7.782921402405007,13155.0
2015-07-21 19:15:00+00:00,7.66,A,7.747343795771048,13170.0
2015-07-21 19:30:00+00:00,7.66,A,7.711596566556787,13185.0
2015-07-21 19:45:00+00:00,7.66,A,7.67597054393322,13200.0
2015-07-21 20:00:00+00:00,7.66,A,7.640622204482202,13215.0
2015-07-21 20:15:00+00:00,7.66,A,7.605635728557068,13230.0
2015-07-21 20:30:00+00:00,7.66,A,7.571067333589272,13245.0
2015-07-21 20:45:00+00:00,7.66,A,7.5370311105850485,13260.0
2015-07-21 21:00:00+00:00,7.3,A,7.503715648016746,13275.0
2015-07-21 21:15:00+00:00,7.66,A,7.471373730304658,13290.0
2015-07-21 21:30:00+00:00,7.3,A,7.440273673505616,13305.0
2015-07-21 21:45:00+00:00,7.3,A,7.410626591750388,13320.0
2015-07-21 22:00:00+00:00,7.3,A,7.38251171103508,13335.0
2015-07-21 22:15:00+00:00,7.3,A,7.355823321464791,13350.0
2015-07-21 22:30:00+00:00,7.3,A,7.330257874161467,13365.0
2015-07-21 22:45:00+00:00,7.3,A,7.305337078282855,13380.0
2015-07-21 23:00:00+00:00,7.3,A,7.280511603354088,13395.0
2015-07-21 23:15:00+00:00,7.3,A,7.255246714923712,13410.0
2015-07-21 23:30:00+00:00,7.3,A,7.229137378447567,13425.0
2015-07-21 23:45:00+00:00,7.3,A,7.201994760073078,13440.0
2015-07-22 00:00:00+00:00,7.3,A,7.173894085418005,13455.0
2015-07-22 00:15:00+00:00,7.3,A,7.145137361757641,13470.0
2015-07-22 00:30:00+00:00,6.96,A,7.116210405402808,13485.0
2015-07-22 00:45:00+00:00,6.96,A,7.0876592723387795,13500.0
2015-07-22 01:00:00+00:00,6.96,A,7.0599644572520415,13515.0
2015-07-22 01:15:00+00:00,6.96,A,7.03342868462235,13530.0
2015-07-22 01:30:00+00:00,6.96,A,7.008104807006722,13545.0
2015-07-22 01:45:00+00:00,6.96,A,6.9837810961149485,13560.0
2015-07-22 02:00:00+00:00,6.96,A,6.960027974010185,13575.0
2015-07-22 02:15:00+00:00,6.96,A,6.936290446129915,13590.0
2015-07-22 02:30:00+00:00,6.96,A,6.912010820453538,13605.0
2015-07-22 02:45:00+00:00,6.96,A,6.886791105391787,13620.0
2015-07-22 03:00:00+00:00,6.96,A,6.860436978482017,13635.0
2015-07-22 03:15:00+00:00,6.96,A,6.833046175249667,13650.0
2015-07-22 03:30:00+00:00,6.96,A,6.80498320570318,13665.0
2015-07-22 03:45:00+00:00,6.62,A,6.7768080131356605,13680.0
2015-07-22 04:00:00+00:00,6.62,A,6.749161072487091,13695.0
2015-07-22 04:15:00+00:00,6.62,A,6.722630012650384,13710.0
2015-07-22 04:30:00+00:00,6.62,A,6.697626466011611,13725.0
2015-07-22 04:45:00+00:00,6.62,A,6.674299107505872,13740.0
2015-07-22 05:00:00+00:00,6.62,A,6.652500646788807,13755.0
2015-07-22 05:15:00+00:00,6.62,A,6.631814984056623,13770.0
2015-07-22 05:30:00+00:00,6.62,A,6.611638476306025,13785.0
2015-07-22 05:45:00+00:00,6.62,A,6.591304487029031,13800.0
2015-07-22 06:00:00+00:00,6.62,A,6.570182451595011,13815.0
2015-07-22 06:15:00+00:00,6.62,A,6.547850549992598,13830.0
2015-07-22 06:30:00+00:00,6.62,A,6.524146296648885,13845.0
2015-07-22 06:45:00+00:00,6.62,A,6.499205579067002,13860.0
2015-07-22 07:00:00+00:00,6.62,A,6.473436829650936,13875.0
2015-07-22 07:15:00+00:00,6.3,A,6.447441574658113,13890.0
2015-07-22 07:30:00+00:00,6.3,A,6.421896770217125,13905.0
2015-07-22 07:45:00+00:00,6.3,A,6.397421641421431,13920.0
2015-07-22 08:00:00+00:00,6.3,A,6.3744544176277085,13935.0
2015-07-22 08:15:00+00:00,6.3,A,6.353161958022316,13950.0
2015-07-22 08:30:00+00:00,6.3,A,6.333398568862442,13965.0
2015-07-22 08:45:00+00:00,6.3,A,6.314721022743899,13980.0
2015-07-22 09:00:00+00:00,6.3,A,6.296462612111174,13995.0
2015-07-22 09:15:00+00:00,6.3,A,6.2778228336559465,14010.0
2015-07-22 09:30:00+00:00,6.3,A,6.258026202488028,14025.0
2015-07-22 09:45:00+00:00,6.3,A,6.23644580537029,14040.0
2015-07-22 10:00:00+00:00,6.3,A,6.212718198847789,14055.0
2015-07-22 10:15:00+00:00,6.3,A,6.186817787410056,14070.0
2015-07-22 10:30:00+00:00,6.3,A,6.159077505503176,14085.0
2015-07-22 10:45:00+00:00,6.3,A,6.130151687088686,14100.0
2015-07-22 11:00:00+00:00,5.93,A,6.100927579887277,14115.0
2015-07-22 11:15:00+00:00,5.93,A,6.072401857825713,14130.0
2015-07-22 11:30:00+00:00,5.93,A,6.045545219767709,14145.0
2015-07-22 11:45:00+00:00,5.93,A,6.021179807409969,14160.0
2015-07-22 12:00:00+00:00,5.93,A,5.999890157952017,14175.0
2015-07-22 12:15:00+00:00,5.93,A,5.981979846628907,14190.0
2015-07-22 12:30:00+00:00,5.93,A,5.9674678356846345,14205.0
2015-07-22 12:45:00+00:00,5.93,A,5.956149473422966,14220.0
2015-07-22 13:00:00+00:00,5.93,A,5.947626615674078,14235.0
2015-07-22 13:15:00+00:00,5.93,A,5.94142144731241,14250.0
2015-07-22 13:30:00+00:00,5.93,A,5.937013919237967,14265.0
2015-07-22 13:45:00+00:00,5.93,A,5.933893714388554,14280.0
2015-07-22 14:00:00+00:00,5.93,A,5.931584386124677,14295.0
2015-07-22 14:15:00+00:00,5.93,A,5.9296470960230865,14310.0
2015-07-22 14:30:00+00:00,5.93,A,5.927669393921231,14325.0
2015-07-22 14:45:00+00:00,5.93,A,5.925246664894041,14340.0
2015-07-22 15:00:00+00:00,5.93,A,5.921964493896499,14355.0
2015-07-22 15:15:00+00:00,5.93,A,5.917389545186963,14370.0
2015-07-22 15:30:00+00:00,5.93,A,5.91107481070052,14385.0
2015-07-22 15:45:00+00:00,5.93,A,5.902582334860969,14400.0
2015-07-22 16:00:00+00:00,5.93,A,5.89152289855214,14415.0
2015-07-22 16:15:00+00:00,5.93,A,5.877614221341667,14430.0
2015-07-22 16:30:00+00:00,5.93,A,5.860702018781885,14445.0
2015-07-22 16:45:00+00:00,5.93,A,5.840859302480677,14460.0
2015-07-22 17:00:00+00:00,5.93,A,5.818379347116846,14475.0
2015-07-22 17:15:00+00:00,5.93,A,5.793777290517996,14490.0
2015-07-22 17:30:00+00:00,5.58,A,5.767750169764182,14505.0
2015-07-22 17:45:00+00:00,5.93,A,5.741103109073857,14520.0
2015-07-22 18:00:00+00:00,5.58,A,5.714650885945059,14535.0
2015-07-22 18:15:00+00:00,5.58,A,5.689109957756779,14550.0
2015-07-22 18:30:00+00:00,5.58,A,5.664999065870456,14565.0
2015-07-22 18:45:00+00:00,5.58,A,5.642566020188163,14580.0
2015-07-22 19:00:00+00:00,5.58,A,5.621754351471589,14595.0
2015-07-22 19:15:00+00:00,5.58,A,5.602217071388423,14610.0
2015-07-22 19:30:00+00:00,5.58,A,5.583377052335286,14625.0
2015-07-22 19:45:00+00:00,5.58,A,5.5645258187841575,14640.0
2015-07-22 20:00:00+00:00,5.58,A,5.544945957067556,14655.0
2015-07-22 20:15:00+00:00,5.58,A,5.524037843554524,14670.0
2015-07-22 20:30:00+00:00,5.58,A,5.501429759524475,14685.0
2015-07-22 20:45:00+00:00,5.58,A,5.477052306886159,14700.0
2015-07-22 21:00:00+00:00,5.58,A,5.451163546841852,14715.0
2015-07-22 21:15:00+00:00,5.58,A,5.424319905184873,14730.0
2015-07-22 21:30:00+00:00,5.24,A,5.397298148456098,14745.0
2015-07-22 21:45:00+00:00,5.24,A,5.370971603227177,14760.0
2015-07-22 22:00:00+00:00,5.24,A,5.3462197862117256,14775.0
2015-07-22 22:15:00+00:00,5.24,A,5.323759011302969,14790.0
2015-07-22 22:30:00+00:00,5.24,A,5.304104399889789,14805.0
2015-07-22 22:45:00+00:00,5.24,A,5.287505317620177,14820.0
2015-07-22 23:00:00+00:00,5.24,A,5.273919708075848,14835.0
2015-07-22 23:15:00+00:00,5.24,A,5.263096912660897,14850.0
2015-07-22 23:30:00+00:00,5.24,A,5.254569954446647,14865.0
2015-07-22 23:45:00+00:00,5.24,A,5.2477524220158465,14880.0
2015-07-23 00:00:00+00:00,5.24,A,5.241980760476731,14895.0
2015-07-23 00:15:00+00:00,5.24,A,5.236559465361313,14910.0
2015-07-23 00:30:00+00:00,5.24,A,5.230796410414263,14925.0
2015-07-23 00:45:00+00:00,5.24,A,5.224032576141783,14940.0
2015-07-23 01:00:00+00:00,5.24,A,5.215671920153295,14955.0
2015-07-23 01:15:00+00:00,5.24,A,5.20521570027526,14970.0
2015-07-23 01:30:00+00:00,5.24,A,5.192301904433691,14985.0
2015-07-23 01:45:00+00:00,5.24,A,5.176745889162869,15000.0
2015-07-23 02:00:00+00:00,5.24,A,5.158574476024448,15015.0
2015-07-23 02:15:00+00:00,5.24,A,5.138044011384042,15030.0
2015-07-23 02:30:00+00:00,5.24,A,5.115634069952671,15045.0
2015-07-23 02:45:00+00:00,4.92,A,5.092018225572883,15060.0
2015-07-23 03:00:00+00:00,5.24,A,5.067981774427116,15075.0
2015-07-23 03:15:00+00:00,4.92,A,5.044365930047329,15090.0
2015-07-23 03:30:00+00:00,4.92,A,5.02196850873945,15105.0
2015-07-23 03:45:00+00:00,4.92,A,5.001464463997553,15120.0
2015-07-23 04:00:00+00:00,4.92,A,4.983346707286512,15135.0
2015-07-23 04:15:00+00:00,4.92,A,4.967895569059047,15150.0
2015-07-23 04:30:00+00:00,4.92,A,4.955179064180901,15165.0
2015-07-23 04:45:00+00:00,4.92,A,4.945080036552506,15180.0
2015-07-23 05:00:00+00:00,4.92,A,4.937341773902422,15195.0
2015-07-23 05:15:00+00:00,4.92,A,4.931621688262732,15210.0
2015-07-23 05:30:00+00:00,4.92,A,4.927543226265556,15225.0
2015-07-23 05:45:00+00:00,4.92,A,4.924738680429728,15240.0
2015-07-23 06:00:00+00:00,4.92,A,4.9228790051708975,15255.0
2015-07-23 06:15:00+00:00,4.92,A,4.921690075612791,15270.0
2015-07-23 06:30:00+00:00,4.92,A,4.920945909576406,15285.0
2015-07-23 06:45:00+00:00,4.92,A,4.920486534208063,15300.0
2015-07-23 07:00:00+00:00,4.92,A,4.920188409037614,15315.0
2015-07-23 07:15:00+00:00,4.92,A,4.919966723283673,15330.0
2015-07-23 07:30:00+00:00,4.92,A,4.919726440245316,15345.0
2015-07-23 07:45:00+00:00,4.92,A,4.919388180238859,15360.0
2015-07-23 08:00:00+00:00,4.92,A,4.918854322968397,15375.0
2015-07-23 08:15:00+00:00,4.92,A,4.917975145908214,15390.0
2015-07-23 08:30:00+00:00,4.92,A,4.916584985861941,15405.0
2015-07-23 08:45:00+00:00,4.92,A,4.914440927217363,15420.0
2015-07-23 09:00:00+00:00,4.92,A,4.911258293083159,15435.0
2015-07-23 09:15:00+00:00,4.92,A,4.906710630870692,15450.0
2015-07-23 09:30:00+00:00,4.92,A,4.900454054726554,15465.0
2015-07-23 09:45:00+00:00,4.92,A,4.89216404222408,15480.0
2015-07-23 10:00:00+00:00,4.92,A,4.881581279132044,15495.0
2015-07-23 10:15:00+00:00,4.92,A,4.868559737345463,15510.0
2015-07-23 10:30:00+00:00,4.92,A,4.853107777471879,15525.0
2015-07-23 10:45:00+00:00,4.92,A,4.835412773643796,15540.0
2015-07-23 11:00:00+00:00,4.92,A,4.815842117431279,15555.0
2015-07-23 11:15:00+00:00,4.92,A,4.79491813921199,15570.0
2015-07-23 11:30:00+00:00,4.61,A,4.7732702546182635,15585.0
2015-07-23 11:45:00+00:00,4.61,A,4.751572752726257,15600.0
2015-07-23 12:00:00+00:00,4.61,A,4.730479494733351,15615.0
2015-07-23 12:15:00+00:00,4.92,A,4.710566584091356,15630.0
2015-07-23 12:30:00+00:00,4.61,A,4.692291100903097,15645.0
2015-07-23 12:45:00+00:00,4.61,A,4.6759694887384695,15660.0
2015-07-23 13:00:00+00:00,4.61,A,4.661774722253331,15675.0
2015-07-23 13:15:00+00:00,4.61,A,4.649748245283823,15690.0
2015-07-23 13:30:00+00:00,4.61,A,4.639821385254553,15705.0
2015-07-23 13:45:00+00:00,4.61,A,4.6318412735965575,15720.0
2015-07-23 14:00:00+00:00,4.61,A,4.62559751294723,15735.0
2015-07-23 14:15:00+00:00,4.61,A,4.620847172810437,15750.0
2015-07-23 14:30:00+00:00,4.61,A,4.6173366984717745,15765.0
2015-07-23 14:45:00+00:00,4.61,A,4.614819894884095,15780.0
2015-07-23 15:00:00+00:00,4.61,A,4.6130714672219755,15795.0
2015-07-23 15:15:00+00:00,4.61,A,4.611895884693736,15810.0
2015-07-23 15:30:00+00:00,4.61,A,4.611131702526216,15825.0
2015-07-23 15:45:00+00:00,4.61,A,4.610640855285781,15840.0
2015-07-23 16:00:00+00:00,4.61,A,4.610326820581202,15855.0
2015-07-23 16:15:00+00:00,4.61,A,4.610109595594498,15870.0
2015-07-23 16:30:00+00:00,4.61,A,4.609921381869469,15885.0
2015-07-23 16:45:00+00:00,4.61,A,4.6097006004577645,15900.0
2015-07-23 17:00:00+00:00,4.61,A,4.609360597519991,15915.0
2015-07-23 17:15:00+00:00,4.61,A,4.608798753603003,15930.0
2015-07-23 17:30:00+00:00,4.61,A,4.6078663835202995,15945.0
2015-07-23 17:45:00+00:00,4.61,A,4.606379977976293,15960.0
2015-07-23 18:00:00+00:00,4.61,A,4.6040710815531245,15975.0
2015-07-23 18:15:00+00:00,4.61,A,4.600609018262938,15990.0
2015-07-23 18:30:00+00:00,4.61,A,4.5956311570899615,16005.0
2015-07-23 18:45:00+00:00,4.61,A,4.588731485020967,16020.0
2015-07-23 19:00:00+00:00,4.61,A,4.579523854415808,16035.0
2015-07-23 19:15:00+00:00,4.61,A,4.567691703497942,16050.0
2015-07-23 19:30:00+00:00,4.61,A,4.553047700347272,16065.0
2015-07-23 19:45:00+00:00,4.61,A,4.535587582960544,16080.0
2015-07-23 20:00:00+00:00,4.61,A,4.515525790814606,16095.0
2015-07-23 20:15:00+00:00,4.61,A,4.493302417547484,16110.0
2015-07-23 20:30:00+00:00,4.61,A,4.469556351462031,16125.0
2015-07-23 20:45:00+00:00,4.31,A,4.445067042782778,16140.0
2015-07-23 21:00:00+00:00,4.31,A,4.420674950598639,16155.0
2015-07-23 21:15:00+00:00,4.31,A,4.397195892300503,16170.0
2015-07-23 21:30:00+00:00,4.31,A,4.375345438826276,16185.0
2015-07-23 21:45:00+00:00,4.31,A,4.355685832348632,16200.0
2015-07-23 22:00:00+00:00,4.31,A,4.338600989835083,16215.0
2015-07-23 22:15:00+00:00,4.31,A,4.324297507530275,16230.0
2015-07-23 22:30:00+00:00,4.31,A,4.312823853242626,16245.0
2015-07-23 22:45:00+00:00,4.31,A,4.304097840831163,16260.0
2015-07-23 23:00:00+00:00,4.31,A,4.2979341569776635,16275.0
2015-07-23 23:15:00+00:00,4.03,A,4.294057474370562,16290.0
2015-07-23 23:30:00+00:00,4.31,A,4.292141439700831,16305.0
2015-07-23 23:45:00+00:00,4.31,A,4.2918081160648125,16320.0
2015-07-24 00:00:00+00:00,4.31,A,4.292649562484067,16335.0
2015-07-24 00:15:00+00:00,4.31,A,4.294246122346541,16350.0
2015-07-24 00:30:00+00:00,4.31,A,4.296184231359441,16365.0
2015-07-24 00:45:00+00:00,4.31,A,4.298070114652797,16380.0
2015-07-24 01:00:00+00:00,4.31,A,4.2995359083750815,16395.0
2015-07-24 01:15:00+00:00,4.31,A,4.3002369124335145,16410.0
2015-07-24 01:30:00+00:00,4.31,A,4.299842069937897,16425.0
2015-07-24 01:45:00+00:00,4.31,A,4.298023071262446,16440.0
2015-07-24 02:00:00+00:00,4.31,A,4.294454417014917,16455.0
2015-07-24 02:15:00+00:00,4.31,A,4.288803315981502,16470.0
2015-07-24 02:30:00+00:00,4.31,A,4.280776651131665,16485.0
2015-07-24 02:45:00+00:00,4.31,A,4.270151340628532,16500.0
2015-07-24 03:00:00+00:00,4.31,A,4.256824909769238,16515.0
2015-07-24 03:15:00+00:00,4.31,A,4.240864324457326,16530.0
2015-07-24 03:30:00+00:00,4.31,A,4.222539955948226,16545.0
2015-07-24 03:45:00+00:00,4.31,A,4.202332893116574,16560.0
2015-07-24 04:00:00+00:00,4.31,A,4.180908809129712,16575.0
2015-07-24 04:15:00+00:00,4.03,A,4.159059122616876,16590.0
2015-07-24 04:30:00+00:00,4.03,A,4.137622919237349,16605.0
2015-07-24 04:45:00+00:00,4.03,A,4.117373674721951,16620.0
2015-07-24 05:00:00+00:00,4.03,A,4.098973200631621,16635.0
2015-07-24 05:15:00+00:00,4.03,A,4.082880931907528,16650.0
2015-07-24 05:30:00+00:00,4.03,A,4.069336100151606,16665.0
2015-07-24 05:45:00+00:00,4.03,A,4.058363791170744,16680.0
2015-07-24 06:00:00+00:00,4.03,A,4.049799429726417,16695.0
2015-07-24 06:15:00+00:00,4.03,A,4.043359690031478,16710.0
2015-07-24 06:30:00+00:00,4.03,A,4.03869170295382,16725.0
2015-07-24 06:45:00+00:00,4.03,A,4.035397820539313,16740.0
2015-07-24 07:00:00+00:00,4.03,A,4.033107807316919,16755.0
2015-07-24 07:15:00+00:00,4.03,A,4.031477518002056,16770.0
2015-07-24 07:30:00+00:00,4.03,A,4.030197094295782,16785.0
2015-07-24 07:45:00+00:00,4.03,A,4.028982656300703,16800.0
2015-07-24 08:00:00+00:00,4.03,A,4.0275613338524705,16815.0
2015-07-24 08:15:00+00:00,4.03,A,4.0256554578355175,16830.0
2015-07-24 08:30:00+00:00,4.03,A,4.022971416946682,16845.0
2015-07-24 08:45:00+00:00,4.03,A,4.019197698222359,16860.0
2015-07-24 09:00:00+00:00,4.03,A,4.014014993430502,16875.0
2015-07-24 09:15:00+00:00,4.03,A,4.007118974240561,16890.0
2015-07-24 09:30:00+00:00,4.03,A,3.99825827835585,16905.0
2015-07-24 09:45:00+00:00,4.03,A,3.987256576832725,16920.0
2015-07-24 10:00:00+00:00,4.03,A,3.9740705687653404,16935.0
2015-07-24 10:15:00+00:00,4.03,A,3.958807901425617,16950.0
2015-07-24 10:30:00+00:00,4.03,A,3.9417383012907883,16965.0
2015-07-24 10:45:00+00:00,4.03,A,3.9232835036126783,16980.0
2015-07-24 11:00:00+00:00,3.76,A,3.9039858678999884,16995.0
2015-07-24 11:15:00+00:00,3.76,A,3.884459810688711,17010.0
2015-07-24 11:30:00+00:00,4.03,A,3.8653335649616016,17025.0
2015-07-24 11:45:00+00:00,3.76,A,3.8471904391760443,17040.0
2015-07-24 12:00:00+00:00,3.76,A,3.8305183844078226,17055.0
2015-07-24 12:15:00+00:00,3.76,A,3.8156745537332952,17070.0
2015-07-24 12:30:00+00:00,3.76,A,3.8028683434700197,17085.0
2015-07-24 12:45:00+00:00,3.76,A,3.7921629823643004,17100.0
2015-07-24 13:00:00+00:00,3.76,A,3.7834928176148805,17115.0
2015-07-24 13:15:00+00:00,3.76,A,3.7766915079716847,17130.0
2015-07-24 13:30:00+00:00,3.76,A,3.7715255443899425,17145.0
2015-07-24 13:45:00+00:00,3.76,A,3.7677277926908275,17160.0
2015-07-24 14:00:00+00:00,3.76,A,3.765026832171957,17175.0
2015-07-24 14:15:00+00:00,3.76,A,3.763160196431035,17190.0
2015-07-24 14:30:00+00:00,3.76,A,3.7619062747103875,17205.0
2015-07-24 14:45:00+00:00,3.76,A,3.7610742630049145,17220.0
2015-07-24 15:00:00+00:00,3.76,A,3.760505869621247,17235.0
2015-07-24 15:15:00+00:00,3.76,A,3.76006691716087,17250.0
2015-07-24 15:30:00+00:00,3.76,A,3.759634685851805,17265.0
2015-07-24 15:45:00+00:00,3.76,A,3.759082675658819,17280.0
2015-07-24 16:00:00+00:00,3.76,A,3.7582645957827765,17295.0
2015-07-24 16:15:00+00:00,3.76,A,3.7570042954878833,17310.0
2015-07-24 16:30:00+00:00,3.76,A,3.755069177078613,17325.0
2015-07-24 16:45:00+00:00,3.76,A,3.7521827741273945,17340.0
2015-07-24 17:00:00+00:00,3.76,A,3.7480440955445316,17355.0
2015-07-24 17:15:00+00:00,3.76,A,3.74231306055587,17370.0
2015-07-24 17:30:00+00:00,3.76,A,3.7346751864546937,17385.0
2015-07-24 17:45:00+00:00,3.76,A,3.7248784820074956,17400.0
2015-07-24 18:00:00+00:00,3.76,A,3.712784882225421,17415.0
