Normalized Discharge,Normalized Time
0.0435484819042759,4.872727272727273
0.04318658426797322,4.875757575757576
0.04285103663058452,4.878787878787879
0.042541796574213434,4.881818181818182
0.04225852020928187,4.884848484848485
0.04200059256630069,4.887878787878788
0.04176716169182374,4.890909090909091
0.04155717514818422,4.893939393939394
0.04136941764985098,4.8969696969696965
0.04120254865015905,4.9
0.04105495284976357,4.903030303030303
0.040925451109301,4.906060606060606
0.04081221020509653,4.909090909090909
0.04071384138252694,4.912121212121212
0.040628843548483964,4.915151515151515
0.040555943839719236,4.918181818181818
0.040493435756446254,4.921212121212121
0.04044012543220352,4.924242424242424
0.04039475812164535,4.927272727272728
0.04035615652530828,4.930303030303031
0.040323034006896935,4.933333333333334
0.04029448119896988,4.9363636363636365
0.040269514001999046,4.9393939393939394
0.04024719908344045,4.942424242424242
0.04022664163211641,4.945454545454545
0.04020697143834896,4.948484848484848
0.040187327691420645,4.951515151515151
0.040166842877719086,4.954545454545454
0.0401446261573337,4.957575757575758
0.04011974659587476,4.960606060606061
0.04009121663293262,4.963636363636364
0.04005797617900841,4.966666666666667
0.040018877748103344,4.96969696969697
0.039972673051761574,4.972727272727273
0.039918001499741534,4.975757575757576
0.039853381069563064,4.9787878787878785
0.039777202018397684,4.9818181818181815
0.039687723912382296,4.984848484848484
0.039583076436691234,4.987878787878788
0.03946126442110124,4.990909090909091
0.039320320471659974,4.993939393939394
0.039157708187216624,4.996969696969697
0.038971471154846365,5.0
0.038759076322626054,5.003030303030303
0.038518157974896265,5.006060606060606
0.03824635750503733,5.009090909090909
0.037941363713855966,5.012121212121212
0.03760095708935867,5.015151515151516
0.037223057345489426,5.0181818181818185
0.03680577330836514,5.0212121212121215
0.03634745406183998,5.024242424242424
0.03584674010849783,5.027272727272727
0.03530261317603359,5.03030303030303
0.034714443210540256,5.033333333333333
0.034081850117887294,5.036363636363636
0.03340521788434195,5.039393939393939
0.032685471740782505,5.042424242424242
0.03192375263174038,5.045454545454546
0.031121679403874603,5.048484848484849
0.030281875124196257,5.051515151515152
0.02940686429469102,5.054545454545455
0.028500091306936187,5.057575757575758
0.027565320276290557,5.0606060606060606
0.026606719662228297,5.0636363636363635
0.025628804088221734,5.066666666666666
0.024636366449620598,5.069696969696969
0.02363440173036294,5.072727272727272
0.022628024248165967,5.075757575757576
0.021622380296330665,5.078787878787879
0.020622558337559813,5.081818181818182
0.019633499022777206,5.084848484848485
0.018659907350294342,5.087878787878788
0.01770616924551093,5.090909090909091
0.016776455666488787,5.093939393939394
0.015874177094242957,5.096969696969697
0.015002358983848583,5.1
0.014163464908749064,5.1030303030303035
0.013359364836136355,5.106060606060606
0.012591317289096233,5.109090909090909
0.011859965768733332,5.112121212121212
0.011165349421526574,5.115151515151515
0.010506927560760614,5.118181818181818
0.009883617297653281,5.121212121212121
0.009293843217470763,5.124242424242424
0.00873541681917063,5.127272727272727
0.00820626420220314,5.13030303030303
0.007703592269535812,5.133333333333334
0.007224535085199111,5.136363636363637
0.006766107343837509,5.13939393939394
0.006325291224926946,5.142424242424243
0.005899122588733119,5.1454545454545455
0.005484774513657183,5.148484848484848
0.005079636248887682,5.151515151515151
0.004681385763277574,5.154545454545454
0.004288054208790278,5.157575757575757
0.003898080783147922,5.16060606060606
0.003510356670542687,5.163636363636364
0.0031242569609447168,5.166666666666667
0.002739478760419197,5.16969696969697
0.0023567049793183485,5.172727272727273
0.0019765046195408045,5.175757575757576
0.001600352272500281,5.178787878787879
0.001230027320811329,5.181818181818182
0.0008676965858379501,5.184848484848485
0.0005158531503260581,5.1878787878787875
0.00017724474302690922,5.1909090909090905
0.0,5.193939393939394
0.0,5.196969696969697
0.0,5.2
0.0,5.203030303030303
0.0,5.206060606060606
0.0,5.209090909090909
0.0,5.212121212121212
0.0,5.215151515151515
0.0,5.218181818181818
0.0,5.221212121212122
0.0,5.224242424242425
0.0,5.2272727272727275
0.0,5.2303030303030305
0.0,5.233333333333333
0.0,5.236363636363636
0.0,5.239393939393939
0.0,5.242424242424242
0.0,5.245454545454545
0.0,5.248484848484848
0.0,5.251515151515152
0.0,5.254545454545455
0.0,5.257575757575758
0.0,5.260606060606061
0.0,5.263636363636364
0.0001131611193380917,5.266666666666667
0.00026096537922932334,5.2696969696969695
0.0003849179839505624,5.2727272727272725
0.00048125263211742193,5.275757575757575
0.0005466661535460468,5.278787878787878
0.0005783692248364318,5.281818181818182
0.0005741263460301513,5.284848484848485
0.0005322846889667225,5.287878787878788
0.0004517916431244067,5.290909090909091
0.0003322010810348087,5.293939393939394
0.0001736685446565895,5.296969696969697
0.0,5.3
0.0,5.303030303030303
0.0,5.306060606060606
0.0,5.3090909090909095
0.0,5.3121212121212125
0.0,5.315151515151515
0.0,5.318181818181818
0.0,5.321212121212121
0.0,5.324242424242424
0.0,5.327272727272727
0.0,5.33030303030303
0.0,5.333333333333333
0.0,5.336363636363636
0.0,5.33939393939394
0.0,5.342424242424243
0.0,5.345454545454546
0.0,5.348484848484849
0.0,5.351515151515152
0.0,5.3545454545454545
0.0,5.357575757575757
0.0,5.36060606060606
0.0,5.363636363636363
0.0,5.366666666666666
0.0,5.36969696969697
0.0,5.372727272727273
0.0,5.375757575757576
0.0,5.378787878787879
0.0,5.381818181818182
0.0,5.384848484848485
0.0,5.387878787878788
0.0,5.390909090909091
0.0,5.393939393939394
0.0,5.3969696969696965
0.0,5.4
0.0,5.403030303030303
0.0,5.406060606060606
0.0,5.409090909090909
0.0,5.412121212121212
0.0,5.415151515151515
0.0,5.418181818181818
0.0,5.421212121212121
0.0,5.424242424242424
0.0,5.427272727272728
0.0,5.430303030303031
0.0,5.433333333333334
0.0,5.4363636363636365
0.0,5.4393939393939394
0.0,5.442424242424242
0.0,5.445454545454545
0.0,5.448484848484848
0.0,5.451515151515151
0.0,5.454545454545454
0.0,5.457575757575758
