Normalized Discharge,Normalized Time
0.077780934734463,4.668621700879766
0.07752294906216407,4.671554252199414
0.07723406189330999,4.674486803519062
0.07691306584956627,4.67741935483871
0.07655900439357768,4.680351906158358
0.07617186821228078,4.683284457478006
0.07575161347075318,4.686217008797654
0.0752989600500488,4.689149560117302
0.0748152072647487,4.69208211143695
0.07430224456790455,4.6950146627565985
0.07376254402841341,4.697947214076247
0.07319913371089351,4.700879765395895
0.0726155519499975,4.703812316715543
0.07201578342158615,4.706744868035191
0.07140417881709202,4.709677419354839
0.0707853607673707,4.712609970674487
0.07016411938326342,4.715542521994135
0.06954530133354202,4.718475073313783
0.06893369672904796,4.721407624633431
0.06833392820063662,4.724340175953079
0.06775034643974061,4.7272727272727275
0.06718693612222071,4.730205278592376
0.06664723558272957,4.733137829912024
0.06613427288588541,4.736070381231672
0.06565052010058532,4.73900293255132
0.06519786667988094,4.741935483870968
0.06477761193835342,4.744868035190616
0.06439047575705643,4.747800586510264
0.06403662588184435,4.750733137829912
0.06371571955373687,4.75366568914956
0.06342695674752635,4.756598240469208
0.06316914201164976,4.7595307917888565
0.06294075179986962,4.762463343108505
0.06274000425285789,4.765395894428153
0.06256492860447244,4.768328445747801
0.06241343172481007,4.771260997067449
0.062283359736698254,4.774193548387097
0.06217255311901556,4.777126099706745
0.062078894204933406,4.780058651026393
0.06200034646494752,4.782991202346041
0.06193498540760391,4.785923753665689
0.06188102131548894,4.788856304985337
0.06183681434742769,4.7917888563049855
0.061800691834816054,4.794721407624634
0.06177163336608268,4.797653958944282
0.061748143195666086,4.80058651026393
0.06172930818665297,4.803519061583578
0.061714212530237435,4.806451612903226
0.061702246958627686,4.809384164222874
0.06169240926883652,4.812316715542522
0.061684220297842124,4.81524926686217
0.06167713236025051,4.818181818181818
0.061670643445338076,4.821114369501466
0.06166408727808581,4.8240469208211145
0.061657106189409734,4.826979472140763
0.06164919014127241,4.829912023460411
0.06163978868991607,4.832844574780059
0.06162828974042325,4.835777126099707
0.061613998204651015,4.838709677419355
0.061596114719665265,4.841642228739003
0.061573714676495236,4.844574780058651
0.06154586813433374,4.847507331378299
0.06151101652365123,4.850439882697947
0.061468079523122665,4.853372434017595
0.06141525618315474,4.8563049853372435
0.061350734476638996,4.859237536656892
0.061272483869269964,4.86217008797654
0.06117825417632726,4.865102639296188
0.06106558048851108,4.868035190615836
0.06093179515258955,4.870967741935484
0.060774047678821365,4.873900293255132
0.06058933327273656,4.87683284457478
0.060374530453547764,4.879765395894428
0.060126447928347815,4.882697947214076
0.05984188054712189,4.885630498533724
0.0595176737789788,4.8885630498533725
0.05915079573887337,4.891495601173021
0.05873841537346159,4.894428152492669
0.058277985003977274,4.897360703812317
0.05776732504400845,4.900293255131965
0.057204708382173244,4.903225806451613
0.05658894166475215,4.906158357771261
0.05591944055045446,4.909090909090909
0.055196295954994104,4.912023460410557
0.054420328369493114,4.914956011730205
0.05359312753159766,4.9178885630498534
0.05271707505365859,4.9208211143695015
0.05179516228604063,4.92375366568915
0.050831452156152375,4.926686217008798
0.04983079694643966,4.929618768328446
0.04879842785353321,4.932551319648094
0.04774011726259867,4.935483870967742
0.04666261464080712,4.93841642228739
0.045572436539619746,4.941348973607038
0.04447677352487994,4.944281524926686
0.04338279150789076,4.947214076246334
0.04229761413906916,4.9501466275659824
0.04122817414953058,4.9530791788856305
0.040181067630023264,4.956011730205279
0.039162415756265966,4.958944281524927
0.03817773822546873,4.961876832844575
0.03723184224352775,4.964809384164223
0.03632873031744746,4.967741935483871
0.035471529393854354,4.970674486803519
0.03466244308050425,4.973607038123167
0.03390272783677874,4.976539589442815
0.03319287894467835,4.979472140762463
0.032532175366087525,4.9824046920821115
0.03191915508362819,4.9853372434017595
0.03135155287163954,4.988269794721408
0.030826385098099245,4.991202346041056
0.03034004928826065,4.994134897360704
0.029888435418086792,4.997067448680352
0.029467045845674583,5.0
0.029071120839739038,5.002932551319648
0.028695766800058614,5.005865102639296
0.02833608445661855,5.008797653958944
0.02798710877477716,5.011730205278592
0.027644594186467704,5.0146627565982405
0.027304219850623777,5.0175953079178885
0.02696225206690645,5.020527859237537
0.026615508923824187,5.023460410557185
0.026261442025000508,5.026392961876833
0.025898204245103973,5.029325513196481
0.025524701963718557,5.032258064516129
0.025140630312524066,5.035190615835777
0.024746490100401853,5.038123167155425
0.02434358527570964,5.041055718475073
0.023934000064570332,5.043988269794721
0.023520555302081678,5.0469208211143695
0.02310674395519619,5.0498533724340176
0.02269646063911428,5.052785923753666
0.022294562268207287,5.055718475073314
0.021905652813695373,5.058651026392962
0.02153511706412872,5.06158357771261
0.021187841384894882,5.064516129032258
0.020869254028171,5.067448680351906
0.020584043385966685,5.070381231671554
0.020336685865884857,5.073313782991202
0.020130974159178316,5.07624633431085
0.01997045502298287,5.0791788856304985
0.019857377656789847,5.0821114369501466
0.019793280569478214,5.085043988269795
0.019778730095646048,5.087976539589443
0.019813410989687343,5.090909090909091
0.019895859363998167,5.093841642228739
0.02002330923288297,5.096774193548387
0.02019264412099512,5.099706744868035
0.020399436377055817,5.102639296187683
0.020638606471788272,5.105571847507331
0.020904415892946077,5.108504398826979
0.021190605682417277,5.1114369501466275
0.02149054629742838,5.114369501466276
0.021797393786316382,5.117302052785924
0.022104247419057987,5.120234604105572
0.02240430430117579,5.12316715542522
0.022691007078101212,5.126099706744868
0.02295818154311984,5.129032258064516
0.02320016172543792,5.131964809384164
0.02341190078461812,5.134897360703812
0.02358888093043986,5.13782991202346
0.02372785780029231,5.140762463343108
0.023826015984072392,5.1436950146627565
0.023881574836532363,5.146627565982405
0.023893691571530772,5.149560117302053
0.023862478187795383,5.152492668621701
0.023789002607328063,5.155425219941349
0.02367527360145387,5.158357771260997
0.023524208880134356,5.161290322580645
0.023339585618569383,5.164222873900293
0.023125972745181158,5.167155425219941
0.02288864455478757,5.170087976539589
0.02263328987902719,5.173020527859237
0.022366367587627153,5.1759530791788855
0.02209453678867372,5.178885630498534
0.021824630062038,5.181818181818182
0.021563485901663897,5.18475073313783
0.021317774018170782,5.187683284457478
0.021093947973426768,5.190615835777126
0.02089764370264163,5.193548387096774
0.020733866535328643,5.196480938416422
0.0206070868575278,5.19941348973607
0.020520763758625413,5.202346041055718
0.02047687252506219,5.205278592375366
