Normalized Discharge,Normalized Time
0.050890264215798175,4.86969696969697
0.05050056814631697,4.872727272727273
0.050152411210383524,4.875757575757576
0.04984440084453516,4.878787878787879
0.04957456704719352,4.881818181818182
0.04934048531180182,4.884848484848485
0.04913940095555387,4.887878787878788
0.048968349024177335,4.890909090909091
0.04882426495918298,4.893939393939394
0.04870408238674916,4.8969696969696965
0.04860481561955384,4.9
0.048523625657635724,4.903030303030303
0.04845786955271559,4.906060606060606
0.04840513390521114,4.909090909090909
0.04836325396068515,4.912121212121212
0.04833032025123665,4.915151515151515
0.04830467499520937,4.918181818181818
0.04828490054837699,4.921212121212121
0.04826980212435112,4.924242424242424
0.04825838680941463,4.927272727272728
0.04824984062621195,4.930303030303031
0.04824350508794789,4.933333333333334
0.04823862771169581,4.9363636363636365
0.04823513740932289,4.9393939393939394
0.04823231961290498,4.942424242424242
0.04823002410011696,4.945454545454545
0.04822798897270437,4.948484848484848
0.048226199397718605,4.951515151515151
0.04822407225364952,4.954545454545454
0.048221516437275194,4.957575757575758
0.0482184185214703,4.960606060606061
0.04821408429423032,4.963636363636364
0.04820828865355262,4.966666666666667
0.04820045319757369,4.96969696969697
0.04818995929026424,4.972727272727273
0.0481760360757694,4.975757575757576
0.04815773436781124,4.9787878787878785
0.04813389935934515,4.9818181818181815
0.0481031430902078,4.984848484848484
0.04806381788235445,4.987878787878788
0.04801399221663711,4.990909090909091
0.04795143076072955,4.993939393939394
0.047873580441253394,4.996969696969697
0.047777564560269034,5.0
0.04766018696441264,5.003030303030303
0.04751794816518876,5.006060606060606
0.04734707506836982,5.009090909090909
0.04714356559413064,5.012121212121212
0.046903248961746566,5.015151515151516
0.04662186178752595,5.0181818181818185
0.04629513942576193,5.0212121212121215
0.045918921201790516,5.024242424242424
0.04548926738193217,5.027272727272727
0.04500258493917805,5.03030303030303
0.044455758448978186,5.033333333333333
0.043846281827863494,5.036363636363636
0.04317238614651064,5.039393939393939
0.04243315844040432,5.042424242424242
0.04162864633111676,5.045454545454546
0.04075994337802574,5.048484848484849
0.03982925041539622,5.051515151515152
0.038839908697025846,5.054545454545455
0.037796401465994105,5.057575757575758
0.036704321577435486,5.0606060606060606
0.03557030400437959,5.0636363636363635
0.03440192341546326,5.066666666666666
0.03320733795676263,5.069696969696969
0.03199567820745229,5.072727272727272
0.03077658161726184,5.075757575757576
0.02955956944794944,5.078787878787879
0.02835409214745436,5.081818181818182
0.02716992759245044,5.084848484848485
0.026015684945466442,5.087878787878788
0.024899783174469493,5.090909090909091
0.023829615270861006,5.093939393939394
0.0228115249201452,5.096969696969697
0.02185066920787993,5.1
0.02095091891509892,5.1030303030303035
0.020114799062464193,5.106060606060606
0.019343470443601466,5.109090909090909
0.018636750998111965,5.112121212121212
0.017993174147741427,5.115151515151515
0.01741007977305596,5.118181818181818
0.016883732432772754,5.121212121212121
0.016409460777106085,5.124242424242424
0.015982032416246527,5.127272727272727
0.015595262375723241,5.13030303030303
0.015242674479559848,5.133333333333334
0.014917524126593062,5.136363636363637
0.014612964269157246,5.13939393939394
0.014322204921511098,5.142424242424243
0.014038664508282835,5.1454545454545455
0.013756112089929301,5.148484848484848
0.013468799994626104,5.151515151515151
0.013171586612997024,5.154545454545454
0.012860049074680106,5.157575757575757
0.012530364731094467,5.16060606060606
0.012180176767542999,5.163636363636364
0.011807621720145494,5.166666666666667
0.011412028436175883,5.16969696969697
0.010993813432627201,5.172727272727273
0.010554502103634681,5.175757575757576
0.010096725545598883,5.178787878787879
0.009624341163333447,5.181818181818182
0.00914171613434231,5.184848484848485
0.008654864177029757,5.1878787878787875
0.008170018477682624,5.1909090909090905
0.007694274280020849,5.193939393939394
0.007235026663480459,5.196969696969697
0.0068004160238256854,5.2
0.006397798757968674,5.203030303030303
0.006035076072821586,5.206060606060606
0.00571894949333987,5.209090909090909
0.005456021678376954,5.212121212121212
0.00525142189451434,5.215151515151515
0.005109319793396903,5.218181818181818
0.00503252938897508,5.221212121212122
0.0050223824621266925,5.224242424242425
0.005078651578904236,5.2272727272727275
0.005199527187343616,5.2303030303030305
0.005381650497307325,5.233333333333333
0.005620200877093295,5.236363636363636
0.005909033531595004,5.239393939393939
0.006240860486727029,5.242424242424242
0.006607465614602954,5.245454545454545
0.006999942785947454,5.248484848484848
0.00740894537295599,5.251515151515152
0.00782493532255646,5.254545454545455
0.008238420873746521,5.257575757575758
0.008640173619083327,5.260606060606061
0.009021417849972437,5.263636363636364
0.00937398775816175,5.266666666666667
0.009690450833537227,5.2696969696969695
0.009964198431591036,5.2727272727272725
0.010189506731425125,5.275757575757575
0.010361572961068311,5.278787878787878
0.010476532693623504,5.281818181818182
0.010531464160879762,5.284848484848485
0.010524384924580367,5.287878787878788
0.010454245007156146,5.290909090909091
0.010320918899911777,5.293939393939394
0.010125196970199151,5.296969696969697
0.009868774931365724,5.3
0.009554238460582898,5.303030303030303
0.009185038951686878,5.306060606060606
0.008765455913193708,5.3090909090909095
0.008300541729680819,5.3121212121212125
0.007796192463974483,5.315151515151515
0.007258557360158382,5.318181818181818
0.006694326866248232,5.321212121212121
0.0061108618273247785,5.324242424242424
0.005515623880576017,5.327272727272727
0.004915584677272134,5.33030303030303
0.004318244715630453,5.333333333333333
0.0037299848792600385,5.336363636363636
0.0031574151516074317,5.33939393939394
0.002606023070490598,5.342424242424243
0.002080453144153353,5.345454545454546
0.0015848071125725736,5.348484848484849
0.001122125251700876,5.351515151515152
0.0006945038389373254,5.3545454545454545
0.0003033139876063552,5.357575757575757
0.0,5.36060606060606
0.0,5.363636363636363
0.0,5.366666666666666
0.0,5.36969696969697
0.0,5.372727272727273
0.0,5.375757575757576
0.0,5.378787878787879
0.0,5.381818181818182
0.0,5.384848484848485
0.0,5.387878787878788
0.0,5.390909090909091
0.0,5.393939393939394
0.0,5.3969696969696965
0.0,5.4
0.0,5.403030303030303
0.0,5.406060606060606
0.0,5.409090909090909
0.0,5.412121212121212
0.0,5.415151515151515
0.0,5.418181818181818
0.0,5.421212121212121
0.0,5.424242424242424
0.0,5.427272727272728
0.0,5.430303030303031
0.0,5.433333333333334
0.0,5.4363636363636365
0.0,5.4393939393939394
0.0,5.442424242424242
0.0,5.445454545454545
0.0,5.448484848484848
0.0,5.451515151515151
0.0,5.454545454545454
0.0,5.457575757575758
0.0,5.460606060606061
0.0,5.463636363636364
0.0,5.466666666666667
0.0,5.46969696969697
0.0,5.472727272727273
0.0,5.475757575757576
0.0,5.4787878787878785
0.0,5.4818181818181815
0.0,5.484848484848484
0.0,5.487878787878788
0.0,5.490909090909091
0.0,5.493939393939394
0.0,5.496969696969697
0.0,5.5
0.0,5.503030303030303
0.0,5.506060606060606
0.0,5.509090909090909
0.0,5.512121212121212
0.0,5.515151515151516
0.0,5.5181818181818185
0.0,5.5212121212121215
0.0,5.524242424242424
0.0,5.527272727272727
0.0,5.53030303030303
0.0,5.533333333333333
0.0,5.536363636363636
0.0,5.539393939393939
0.0,5.542424242424242
0.0,5.545454545454546
0.0,5.548484848484849
0.0,5.551515151515152
0.0,5.554545454545455
0.0,5.557575757575758
0.0,5.5606060606060606
0.0,5.5636363636363635
0.0,5.566666666666666
0.0,5.569696969696969
0.0,5.572727272727272
0.0,5.575757575757576
0.0,5.578787878787879
0.0,5.581818181818182
0.0,5.584848484848485
