datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs
2015-11-26 01:15:00+00:00,17.8,A,17.64471888301855
2015-11-26 01:30:00+00:00,17.8,A,17.631883679691278
2015-11-26 01:45:00+00:00,17.8,A,17.61888661687856
2015-11-26 02:00:00+00:00,17.8,A,17.605779381758122
2015-11-26 02:15:00+00:00,17.4,A,17.5926156239456
2015-11-26 02:30:00+00:00,17.4,A,17.579449417031995
2015-11-26 02:45:00+00:00,17.4,A,17.566333709472502
2015-11-26 03:00:00+00:00,17.4,A,17.55331881832779
2015-11-26 03:15:00+00:00,17.4,A,17.540451018277526
2015-11-26 03:30:00+00:00,17.4,A,17.527766926049395
2015-11-26 03:45:00+00:00,17.4,A,17.515308243208402
2015-11-26 04:00:00+00:00,17.4,A,17.50309466610887
2015-11-26 04:15:00+00:00,17.4,A,17.491148317951378
2015-11-26 04:30:00+00:00,17.4,A,17.47948300099985
2015-11-26 04:45:00+00:00,17.4,A,17.46809689779992
2015-11-26 05:00:00+00:00,17.4,A,17.45698425700764
2015-11-26 05:15:00+00:00,17.4,A,17.446131515337743
2015-11-26 05:30:00+00:00,17.4,A,17.435518003675497
2015-11-26 05:45:00+00:00,17.4,A,17.425113684795242
2015-11-26 06:00:00+00:00,17.4,A,17.41489062153377
2015-11-26 06:15:00+00:00,17.4,A,17.404812683845424
2015-11-26 06:30:00+00:00,17.4,A,17.39484115565813
2015-11-26 06:45:00+00:00,17.4,A,17.38493919421353
2015-11-26 07:00:00+00:00,17.4,A,17.375062703835013
2015-11-26 07:15:00+00:00,17.4,A,17.36517302379206
2015-11-26 07:30:00+00:00,17.4,A,17.355233677641834
2015-11-26 07:45:00+00:00,17.4,A,17.34521131655324
2015-11-26 08:00:00+00:00,17.4,A,17.335076477602804
2015-11-26 08:15:00+00:00,17.4,A,17.324804135650815
2015-11-26 08:30:00+00:00,17.4,A,17.31437403675474
2015-11-26 08:45:00+00:00,17.4,A,17.303770810865636
2015-11-26 09:00:00+00:00,17.4,A,17.292983871362146
2015-11-26 09:15:00+00:00,17.4,A,17.282007118380303
2015-11-26 09:30:00+00:00,17.4,A,17.27083412237336
2015-11-26 09:45:00+00:00,17.4,A,17.259473339647066
2015-11-26 10:00:00+00:00,17.1,A,17.24792117018326
2015-11-26 10:15:00+00:00,17.4,A,17.236186226541875
2015-11-26 10:30:00+00:00,17.1,A,17.22427496422301
2015-11-26 10:45:00+00:00,17.1,A,17.212194074397715
2015-11-26 11:00:00+00:00,17.1,A,17.199949770172502
2015-11-26 11:15:00+00:00,17.1,A,17.187547175767463
2015-11-26 11:30:00+00:00,17.1,A,17.174989848733226
2015-11-26 11:45:00+00:00,17.1,A,17.162279457479734
2015-11-26 12:00:00+00:00,17.1,A,17.149415627409276
2015-11-26 12:15:00+00:00,17.1,A,17.136395959305695
2015-11-26 12:30:00+00:00,17.1,A,17.123216213845375
2015-11-26 12:45:00+00:00,17.1,A,17.109870646696677
2015-11-26 13:00:00+00:00,17.1,A,17.096352470188272
2015-11-26 13:15:00+00:00,17.1,A,17.082654410435417
2015-11-26 13:30:00+00:00,17.1,A,17.068769323532138
2015-11-26 13:45:00+00:00,17.1,A,17.05469083126263
2015-11-26 14:00:00+00:00,17.1,A,17.04041393595867
2015-11-26 14:15:00+00:00,17.1,A,17.025935575696682
2015-11-26 14:30:00+00:00,17.1,A,17.011255084916524
2015-11-26 14:45:00+00:00,17.1,A,16.996374531540095
2015-11-26 15:00:00+00:00,17.1,A,16.981295647601172
2015-11-26 15:15:00+00:00,17.1,A,16.96603164152709
2015-11-26 15:30:00+00:00,17.1,A,16.950584521698495
2015-11-26 15:45:00+00:00,17.1,A,16.934970141640704
2015-11-26 16:00:00+00:00,17.1,A,16.91920301253252
2015-11-26 16:15:00+00:00,16.7,A,16.90329890514908
2015-11-26 16:30:00+00:00,17.1,A,16.88727418704704
2015-11-26 16:45:00+00:00,16.7,A,16.871145104554703
2015-11-26 17:00:00+00:00,16.7,A,16.854927048827903
2015-11-26 17:15:00+00:00,16.7,A,16.838633845457768
2015-11-26 17:30:00+00:00,16.7,A,16.8222771049408
2015-11-26 17:45:00+00:00,16.7,A,16.805865666901777
2015-11-26 18:00:00+00:00,16.7,A,16.78940516460118
2015-11-26 18:15:00+00:00,16.7,A,16.77289772839553
2015-11-26 18:30:00+00:00,16.7,A,16.756341837987943
2015-11-26 18:45:00+00:00,16.7,A,16.739732324109212
2015-11-26 19:00:00+00:00,16.7,A,16.723060511334502
2015-11-26 19:15:00+00:00,16.7,A,16.70631448567666
2015-11-26 19:30:00+00:00,16.7,A,16.689475114848598
2015-11-26 19:45:00+00:00,16.7,A,16.672527963151776
2015-11-26 20:00:00+00:00,16.7,A,16.65545336106175
2015-11-26 20:15:00+00:00,16.7,A,16.63823004571246
2015-11-26 20:30:00+00:00,16.7,A,16.62083560591809
2015-11-26 20:45:00+00:00,16.7,A,16.603246879359563
2015-11-26 21:00:00+00:00,16.7,A,16.585440282699594
2015-11-26 21:15:00+00:00,16.7,A,16.56739206284185
2015-11-26 21:30:00+00:00,16.7,A,16.549078465823087
2015-11-26 21:45:00+00:00,16.7,A,16.530475828286434
2015-11-26 22:00:00+00:00,16.7,A,16.51156060448046
2015-11-26 22:15:00+00:00,16.3,A,16.49230934863904
2015-11-26 22:30:00+00:00,16.7,A,16.472698677876092
2015-11-26 22:45:00+00:00,16.3,A,16.452705243947985
2015-11-26 23:00:00+00:00,16.3,A,16.43230812280981
2015-11-26 23:15:00+00:00,16.3,A,16.411478717294543
2015-11-26 23:30:00+00:00,16.3,A,16.39019971477799
2015-11-26 23:45:00+00:00,16.3,A,16.36844569751981
2015-11-27 00:00:00+00:00,16.3,A,16.346191061704488
2015-11-27 00:15:00+00:00,16.3,A,16.323418745198282
2015-11-27 00:30:00+00:00,16.3,A,16.300110435696734
2015-11-27 00:45:00+00:00,16.3,A,16.27625042705627
2015-11-27 01:00:00+00:00,16.3,A,16.251826360338175
2015-11-27 01:15:00+00:00,16.3,A,16.226829988878208
2015-11-27 01:30:00+00:00,16.3,A,16.20125792881192
2015-11-27 01:45:00+00:00,16.3,A,16.175112353955264
2015-11-27 02:00:00+00:00,16.3,A,16.148401594048718
2015-11-27 02:15:00+00:00,16.3,A,16.121140598149466
2015-11-27 02:30:00+00:00,16.3,A,16.093351230238586
2015-11-27 02:45:00+00:00,16.3,A,16.065062371563403
2015-11-27 03:00:00+00:00,16.3,A,16.036309813375738
2015-11-27 03:15:00+00:00,16.3,A,16.007135933960082
2015-11-27 03:30:00+00:00,16.3,A,15.977589164513565
2015-11-27 03:45:00+00:00,16.0,A,15.94772325886732
2015-11-27 04:00:00+00:00,16.0,A,15.917596391587228
2015-11-27 04:15:00+00:00,15.6,A,15.887270117101025
2015-11-27 04:30:00+00:00,15.6,A,15.85680822872644
2015-11-27 04:45:00+00:00,15.6,A,15.826275560523175
2015-11-27 05:00:00+00:00,15.6,A,15.79573677662155
2015-11-27 05:15:00+00:00,15.6,A,15.765258365039564
2015-11-27 05:30:00+00:00,15.6,A,15.734893967596387
2015-11-27 05:45:00+00:00,15.6,A,15.704708440293265
2015-11-27 06:00:00+00:00,15.6,A,15.674750781723867
2015-11-27 06:15:00+00:00,15.6,A,15.64506928033984
2015-11-27 06:30:00+00:00,15.6,A,15.615706669267166
2015-11-27 06:45:00+00:00,15.6,A,15.586699816883009
2015-11-27 07:00:00+00:00,15.6,A,15.55807960598043
2015-11-27 07:15:00+00:00,15.6,A,15.529866647519215
2015-11-27 07:30:00+00:00,15.6,A,15.502082987811606
2015-11-27 07:45:00+00:00,15.6,A,15.474742083682361
2015-11-27 08:00:00+00:00,15.6,A,15.447852472530803
2015-11-27 08:15:00+00:00,15.2,A,15.421418376580432
2015-11-27 08:30:00+00:00,15.2,A,15.395440388276077
2015-11-27 08:45:00+00:00,15.2,A,15.369916209602817
2015-11-27 09:00:00+00:00,15.2,A,15.344841417580117
2015-11-27 09:15:00+00:00,15.2,A,15.320210228304974
2015-11-27 09:30:00+00:00,15.2,A,15.296016232607785
2015-11-27 09:45:00+00:00,15.2,A,15.272253077608092
2015-11-27 10:00:00+00:00,15.2,A,15.248915070212323
2015-11-27 10:15:00+00:00,15.2,A,15.225997680910211
2015-11-27 10:30:00+00:00,15.2,A,15.203497929145103
2015-11-27 10:45:00+00:00,15.2,A,15.181414635100646
2015-11-27 11:00:00+00:00,15.2,A,15.159745265160602
2015-11-27 11:15:00+00:00,15.2,A,15.138497665262735
2015-11-27 11:30:00+00:00,15.2,A,15.11766848969971
2015-11-27 11:45:00+00:00,15.2,A,15.097270273488133
2015-11-27 12:00:00+00:00,15.2,A,15.077304713391062
2015-11-27 12:15:00+00:00,15.2,A,15.057777881560819
2015-11-27 12:30:00+00:00,15.2,A,15.038695167542052
2015-11-27 12:45:00+00:00,14.8,A,15.020060497037374
2015-11-27 13:00:00+00:00,14.8,A,15.001875512429255
2015-11-27 13:15:00+00:00,14.8,A,14.98413875249077
2015-11-27 13:30:00+00:00,14.8,A,14.96684487057652
2015-11-27 13:45:00+00:00,14.8,A,14.949983930758053
2015-11-27 14:00:00+00:00,14.8,A,14.933540819730647
2015-11-27 14:15:00+00:00,14.8,A,14.917494808845525
2015-11-27 14:30:00+00:00,14.8,A,14.901819295397033
2015-11-27 14:45:00+00:00,14.8,A,14.886477396403553
2015-11-27 15:00:00+00:00,14.8,A,14.871433578902986
2015-11-27 15:15:00+00:00,14.8,A,14.856643622531195
2015-11-27 15:30:00+00:00,14.8,A,14.84205835710854
2015-11-27 15:45:00+00:00,14.8,A,14.827624423895623
2015-11-27 16:00:00+00:00,14.8,A,14.813285209999867
2015-11-27 16:15:00+00:00,14.8,A,14.798981924512573
2015-11-27 16:30:00+00:00,14.8,A,14.784654778385018
2015-11-27 16:45:00+00:00,14.8,A,14.770246604926028
2015-11-27 17:00:00+00:00,14.8,A,14.755696322648003
2015-11-27 17:15:00+00:00,14.8,A,14.740951952879627
2015-11-27 17:30:00+00:00,14.8,A,14.725958128931715
2015-11-27 17:45:00+00:00,14.8,A,14.7106686311659
2015-11-27 18:00:00+00:00,14.8,A,14.695042942106895
2015-11-27 18:15:00+00:00,14.8,A,14.679046963734988
2015-11-27 18:30:00+00:00,14.8,A,14.662653528335799
2015-11-27 18:45:00+00:00,14.8,A,14.645842692253265
2015-11-27 19:00:00+00:00,14.8,A,14.628601811083584
2015-11-27 19:15:00+00:00,14.8,A,14.610922142075124
2015-11-27 19:30:00+00:00,14.8,A,14.592807117106217
2015-11-27 19:45:00+00:00,14.8,A,14.57426402764013
2015-11-27 20:00:00+00:00,14.4,A,14.555305736526499
2015-11-27 20:15:00+00:00,14.4,A,14.535949897651214
2015-11-27 20:30:00+00:00,14.4,A,14.516218099637998
2015-11-27 20:45:00+00:00,14.4,A,14.496134971207319
2015-11-27 21:00:00+00:00,14.4,A,14.475727285160232
2015-11-27 21:15:00+00:00,14.4,A,14.455026268626352
2015-11-27 21:30:00+00:00,14.4,A,14.434056413756846
2015-11-27 21:45:00+00:00,14.4,A,14.412846262783185
2015-11-27 22:00:00+00:00,14.4,A,14.391423479179288
2015-11-27 22:15:00+00:00,14.4,A,14.369814389588013
2015-11-27 22:30:00+00:00,14.4,A,14.348043655725736
2015-11-27 22:45:00+00:00,14.4,A,14.326134078061445
2015-11-27 23:00:00+00:00,14.4,A,14.304106526923231
2015-11-27 23:15:00+00:00,14.4,A,14.281979991175517
2015-11-27 23:30:00+00:00,14.4,A,14.259771729944688
2015-11-27 23:45:00+00:00,14.1,A,14.237493160103337
2015-11-28 00:00:00+00:00,14.1,A,14.215161628507618
2015-11-28 00:15:00+00:00,14.1,A,14.192790337289274
2015-11-28 00:30:00+00:00,14.1,A,14.170391846638774
2015-11-28 00:45:00+00:00,14.1,A,14.147978395726255
2015-11-28 01:00:00+00:00,14.1,A,14.125562194020311
2015-11-28 01:15:00+00:00,14.1,A,14.103155665079473
2015-11-28 01:30:00+00:00,14.1,A,14.080771628379818
2015-11-28 01:45:00+00:00,14.1,A,14.058426581716915
2015-11-28 02:00:00+00:00,14.1,A,14.036130341338533
2015-11-28 02:15:00+00:00,14.1,A,14.013897486081927
2015-11-28 02:30:00+00:00,14.1,A,13.991742899767276
2015-11-28 02:45:00+00:00,14.1,A,13.969681589432003
2015-11-28 03:00:00+00:00,14.1,A,13.947728441682173
2015-11-28 03:15:00+00:00,14.1,A,13.925897931404895
2015-11-28 03:30:00+00:00,13.7,A,13.904203799155733
2015-11-28 03:45:00+00:00,13.7,A,13.882658714732388
2015-11-28 04:00:00+00:00,13.7,A,13.861273944741649
2015-11-28 04:15:00+00:00,13.7,A,13.840059041385581
2015-11-28 04:30:00+00:00,13.7,A,13.819021568312024
2015-11-28 04:45:00+00:00,13.7,A,13.798166877316607
2015-11-28 05:00:00+00:00,13.7,A,13.77749794710817
2015-11-28 05:15:00+00:00,13.7,A,13.757015292440034
2015-11-28 05:30:00+00:00,13.7,A,13.736716948857543
2015-11-28 05:45:00+00:00,13.7,A,13.716598535302577
2015-11-28 06:00:00+00:00,13.7,A,13.696653394009905
2015-11-28 06:15:00+00:00,13.7,A,13.676872804655318
2015-11-28 06:30:00+00:00,13.7,A,13.65724626765275
2015-11-28 06:45:00+00:00,13.7,A,13.637761849880032
2015-11-28 07:00:00+00:00,13.7,A,13.618406584923676
2015-11-28 07:15:00+00:00,13.7,A,13.599163657284903
2015-11-28 07:30:00+00:00,13.7,A,13.580021488576794
2015-11-28 07:45:00+00:00,13.7,A,13.56096643389598
2015-11-28 08:00:00+00:00,13.4,A,13.541985663516554
2015-11-28 08:15:00+00:00,13.4,A,13.523067666206153
2015-11-28 08:30:00+00:00,13.4,A,13.504202742307944
2015-11-28 08:45:00+00:00,13.4,A,13.485386736273622
2015-11-28 09:00:00+00:00,13.4,A,13.466616041469432
2015-11-28 09:15:00+00:00,13.4,A,13.447885409124263
2015-11-28 09:30:00+00:00,13.4,A,13.429194148262297
2015-11-28 09:45:00+00:00,13.4,A,13.410550674416482
2015-11-28 10:00:00+00:00,13.4,A,13.39196490260408
2015-11-28 10:15:00+00:00,13.4,A,13.37345070898079
2015-11-28 10:30:00+00:00,13.4,A,13.35502589773934
2015-11-28 10:45:00+00:00,13.4,A,13.336712044484644
2015-11-28 11:00:00+00:00,13.4,A,13.318534210830093
2015-11-28 11:15:00+00:00,13.4,A,13.300520529000615
2015-11-28 11:30:00+00:00,13.4,A,13.28270165998145
2015-11-28 11:45:00+00:00,13.4,A,13.265110134019938
2015-11-28 12:00:00+00:00,13.4,A,13.247779587807253
2015-11-28 12:15:00+00:00,13.4,A,13.23074391812502
2015-11-28 12:30:00+00:00,13.0,A,13.214032027691482
2015-11-28 12:45:00+00:00,13.0,A,13.197680741782522
2015-11-28 13:00:00+00:00,13.0,A,13.18171566580661
2015-11-28 13:15:00+00:00,13.0,A,13.166162050721077
2015-11-28 13:30:00+00:00,13.0,A,13.151040681524856
2015-11-28 13:45:00+00:00,13.0,A,13.136367121895965
2015-11-28 14:00:00+00:00,13.0,A,13.12215108293302
2015-11-28 14:15:00+00:00,13.0,A,13.108395941210688
2015-11-28 14:30:00+00:00,13.0,A,13.095098425462913
2015-11-28 14:45:00+00:00,13.0,A,13.082248484287616
2015-11-28 15:00:00+00:00,13.0,A,13.069829339687354
2015-11-28 15:15:00+00:00,13.0,A,13.057817723432848
2015-11-28 15:30:00+00:00,13.0,A,13.046184285592359
2015-11-28 15:45:00+00:00,13.0,A,13.0348941575337
2015-11-28 16:00:00+00:00,13.0,A,13.023907645666705
2015-11-28 16:15:00+00:00,13.0,A,13.013181027481943
2015-11-28 16:30:00+00:00,13.0,A,13.002666242127301
2015-11-28 16:45:00+00:00,13.0,A,12.992312875415513
2015-11-28 17:00:00+00:00,13.0,A,12.982070144814386
2015-11-28 17:15:00+00:00,13.0,A,12.971886591968456
2015-11-28 17:30:00+00:00,13.0,A,12.961710888479812
2015-11-28 17:45:00+00:00,13.0,A,12.951492556404954
2015-11-28 18:00:00+00:00,13.0,A,12.94118258689243
2015-11-28 18:15:00+00:00,13.0,A,12.930733946806106
2015-11-28 18:30:00+00:00,13.0,A,12.920101969826664
2015-11-28 18:45:00+00:00,13.0,A,12.909244634992119
2015-11-28 19:00:00+00:00,13.0,A,12.898122741540668
2015-11-28 19:15:00+00:00,13.0,A,12.886699993915594
2015-11-28 19:30:00+00:00,13.0,A,12.874943014608455
2015-11-28 19:45:00+00:00,13.0,A,12.862821304962607
2015-11-28 20:00:00+00:00,12.7,A,12.850307175038575
2015-11-28 20:15:00+00:00,12.7,A,12.837375663157983
2015-11-28 20:30:00+00:00,12.7,A,12.824004463894472
2015-11-28 20:45:00+00:00,12.7,A,12.81017388025592
2015-11-28 21:00:00+00:00,12.7,A,12.795869191560556
2015-11-28 21:15:00+00:00,12.7,A,12.781068542536104
2015-11-28 21:30:00+00:00,13.0,A,12.7657631116688
2015-11-28 21:45:00+00:00,13.0,A,12.749943565507031
2015-11-28 22:00:00+00:00,13.0,A,12.73360336715453
2015-11-28 22:15:00+00:00,12.7,A,12.716738929804656
2015-11-28 22:30:00+00:00,12.7,A,12.699349775082714
2015-11-28 22:45:00+00:00,12.7,A,12.68143868147129
2015-11-28 23:00:00+00:00,12.7,A,12.663011807723528
2015-11-28 23:15:00+00:00,12.7,A,12.644078776970472
2015-11-28 23:30:00+00:00,12.7,A,12.624652709091594
2015-11-28 23:45:00+00:00,12.7,A,12.604750191658292
2015-11-29 00:00:00+00:00,12.7,A,12.584391183138406
2015-11-29 00:15:00+00:00,12.7,A,12.563598845789274
2015-11-29 00:30:00+00:00,12.7,A,12.542399309480786
2015-11-29 00:45:00+00:00,12.7,A,12.52082137130293
2015-11-29 01:00:00+00:00,12.7,A,12.49889613898456
2015-11-29 01:15:00+00:00,12.3,A,12.476656628693927
2015-11-29 01:30:00+00:00,12.3,A,12.454140502511969
2015-11-29 01:45:00+00:00,12.3,A,12.43137922208244
2015-11-29 02:00:00+00:00,12.3,A,12.408409079745844
2015-11-29 02:15:00+00:00,12.3,A,12.385266411525274
2015-11-29 02:30:00+00:00,12.3,A,12.361987174496958
2015-11-29 02:45:00+00:00,12.3,A,12.338606550712875
2015-11-29 03:00:00+00:00,12.3,A,12.31515858721195
2015-11-29 03:15:00+00:00,12.3,A,12.291675879885272
2015-11-29 03:30:00+00:00,12.3,A,12.268189307298773
2015-11-29 03:45:00+00:00,12.3,A,12.244727819125314
2015-11-29 04:00:00+00:00,12.3,A,12.22131828264514
2015-11-29 04:15:00+00:00,12.3,A,12.19798538983247
2015-11-29 04:30:00+00:00,12.3,A,12.174751626797786
2015-11-29 04:45:00+00:00,12.3,A,12.15163730670046
2015-11-29 05:00:00+00:00,12.3,A,12.128660666559405
2015-11-29 05:15:00+00:00,11.9,A,12.105838027538674
2015-11-29 05:30:00+00:00,11.9,A,12.083188366257293
2015-11-29 05:45:00+00:00,11.9,A,12.06072647344025
2015-11-29 06:00:00+00:00,11.9,A,12.038457885683668
2015-11-29 06:15:00+00:00,11.9,A,12.016398015600137
2015-11-29 06:30:00+00:00,11.9,A,11.994559052044304
2015-11-29 06:45:00+00:00,11.9,A,11.97295363072986
2015-11-29 07:00:00+00:00,11.9,A,11.951591002371158
2015-11-29 07:15:00+00:00,11.9,A,11.930489024643562
2015-11-29 07:30:00+00:00,11.9,A,11.909664250125525
2015-11-29 07:45:00+00:00,11.9,A,11.88913553754949
2015-11-29 08:00:00+00:00,11.9,A,11.868924428702185
2015-11-29 08:15:00+00:00,11.9,A,11.849055443728629
2015-11-29 08:30:00+00:00,11.9,A,11.82955627639439
2015-11-29 08:45:00+00:00,11.9,A,11.810457873660988
2015-11-29 09:00:00+00:00,11.9,A,11.791792418287367
2015-11-29 09:15:00+00:00,11.9,A,11.773596824225711
2015-11-29 09:30:00+00:00,11.9,A,11.755910618808407
2015-11-29 09:45:00+00:00,11.9,A,11.738775380075843
2015-11-29 10:00:00+00:00,11.5,A,11.72223412758833
2015-11-29 10:15:00+00:00,11.5,A,11.70633059046714
2015-11-29 10:30:00+00:00,11.5,A,11.691105989749733
2015-11-29 10:45:00+00:00,11.5,A,11.676605907792538
2015-11-29 11:00:00+00:00,11.5,A,11.66287068137705
2015-11-29 11:15:00+00:00,11.5,A,11.64994000358255
2015-11-29 11:30:00+00:00,11.5,A,11.637844078164157
2015-11-29 11:45:00+00:00,11.5,A,11.626611197393704
2015-11-29 12:00:00+00:00,11.5,A,11.616259135033385
2015-11-29 12:15:00+00:00,11.5,A,11.60680567290714
2015-11-29 12:30:00+00:00,11.5,A,11.59825730938805
2015-11-29 12:45:00+00:00,11.5,A,11.59061161462926
2015-11-29 13:00:00+00:00,11.5,A,11.583856511231556
2015-11-29 13:15:00+00:00,11.5,A,11.577969667644272
2015-11-29 13:30:00+00:00,11.5,A,11.572918017922301
2015-11-29 13:45:00+00:00,11.5,A,11.568657421118381
2015-11-29 14:00:00+00:00,11.5,A,11.565132473540089
2015-11-29 14:15:00+00:00,11.5,A,11.562279660085512
2015-11-29 14:30:00+00:00,11.5,A,11.560017121014269
2015-11-29 14:45:00+00:00,11.5,A,11.558256494612397
2015-11-29 15:00:00+00:00,11.5,A,11.556899138578132
2015-11-29 15:15:00+00:00,11.5,A,11.555836910054666
2015-11-29 15:30:00+00:00,11.5,A,11.554953162078462
2015-11-29 15:45:00+00:00,11.5,A,11.554123958784821
2015-11-29 16:00:00+00:00,11.5,A,11.55321515687379
2015-11-29 16:15:00+00:00,11.5,A,11.552095512870114
2015-11-29 16:30:00+00:00,11.5,A,11.550628088773308
2015-11-29 16:45:00+00:00,11.5,A,11.548675376946655
2015-11-29 17:00:00+00:00,11.5,A,11.546101372270076
2015-11-29 17:15:00+00:00,11.5,A,11.542773721601375
2015-11-29 17:30:00+00:00,11.5,A,11.538565900900636
2015-11-29 17:45:00+00:00,11.5,A,11.533359365115526
2015-11-29 18:00:00+00:00,11.5,A,11.52704561262163
2015-11-29 18:15:00+00:00,11.9,A,11.51953127794252
2015-11-29 18:30:00+00:00,12.3,A,11.510729458232657
2015-11-29 18:45:00+00:00,11.9,A,11.500572667746773
2015-11-29 19:00:00+00:00,11.9,A,11.489009664747707
2015-11-29 19:15:00+00:00,11.9,A,11.47600628349252
2015-11-29 19:30:00+00:00,11.9,A,11.461545895901255
2015-11-29 19:45:00+00:00,11.5,A,11.445629488835415
2015-11-29 20:00:00+00:00,11.5,A,11.42827535595644
2015-11-29 20:15:00+00:00,11.5,A,11.409518416362001
2015-11-29 20:30:00+00:00,11.5,A,11.389409184960837
2015-11-29 20:45:00+00:00,11.5,A,11.368012431227886
2015-11-29 21:00:00+00:00,11.5,A,11.345401985023702
2015-11-29 21:15:00+00:00,11.5,A,11.321668384186964
2015-11-29 21:30:00+00:00,11.5,A,11.296908313781787
2015-11-29 21:45:00+00:00,11.1,A,11.2712251439141
2015-11-29 22:00:00+00:00,11.1,A,11.24472682110704
2015-11-29 22:15:00+00:00,11.1,A,11.217523791667258
2015-11-29 22:30:00+00:00,11.1,A,11.189727013420951
2015-11-29 22:45:00+00:00,11.1,A,11.161446105872622
2015-11-29 23:00:00+00:00,11.1,A,11.132790853899506
2015-11-29 23:15:00+00:00,11.1,A,11.103859361346895
2015-11-29 23:30:00+00:00,11.1,A,11.074748325865608
2015-11-29 23:45:00+00:00,11.1,A,11.045547740063206
2015-11-30 00:00:00+00:00,11.1,A,11.016340193651308
2015-11-30 00:15:00+00:00,11.1,A,10.987200423329991
2015-11-30 00:30:00+00:00,11.1,A,10.95819509805362
2015-11-30 00:45:00+00:00,10.7,A,10.929382820271769
2015-11-30 01:00:00+00:00,10.7,A,10.900814318022338
2015-11-30 01:15:00+00:00,10.7,A,10.87253279848961
2015-11-30 01:30:00+00:00,10.7,A,10.844574430884915
2015-11-30 01:45:00+00:00,10.7,A,10.816968925262712
2015-11-30 02:00:00+00:00,10.7,A,10.789740174099283
2015-11-30 02:15:00+00:00,10.7,A,10.7629069250378
2015-11-30 02:30:00+00:00,10.7,A,10.736483456001173
2015-11-30 02:45:00+00:00,10.7,A,10.710480227713276
2015-11-30 03:00:00+00:00,10.7,A,10.684904493333974
2015-11-30 03:15:00+00:00,10.7,A,10.65976085015757
2015-11-30 03:30:00+00:00,10.7,A,10.635051723876805
2015-11-30 03:45:00+00:00,10.7,A,10.610777781488608
2015-11-30 04:00:00+00:00,10.7,A,10.586938274221499
2015-11-30 04:15:00+00:00,10.7,A,10.56353131661498
2015-11-30 04:30:00+00:00,10.7,A,10.54055411181923
2015-11-30 04:45:00+00:00,10.3,A,10.518003136089837
2015-11-30 05:00:00+00:00,10.3,A,10.495874297164729
2015-11-30 05:15:00+00:00,10.3,A,10.474163081635213
2015-11-30 05:30:00+00:00,10.3,A,10.452864705548121
2015-11-30 05:45:00+00:00,10.3,A,10.431974280373808
2015-11-30 06:00:00+00:00,10.3,A,10.411487003303726
2015-11-30 06:15:00+00:00,10.3,A,10.391398376837286
2015-11-30 06:30:00+00:00,10.3,A,10.371704458081412
2015-11-30 06:45:00+00:00,10.3,A,10.352402133462764
2015-11-30 07:00:00+00:00,10.3,A,10.333489410008097
2015-11-30 07:15:00+00:00,10.3,A,10.314962537416108
2015-11-30 07:30:00+00:00,10.3,A,10.296823508858
2015-11-30 07:45:00+00:00,10.3,A,10.279082384556599
2015-11-30 08:00:00+00:00,10.3,A,10.261739943599107
2015-11-30 08:15:00+00:00,10.3,A,10.244803632009006
2015-11-30 08:30:00+00:00,10.3,A,10.228283260500408
2015-11-30 08:45:00+00:00,10.3,A,10.212194130798203
2015-11-30 09:00:00+00:00,10.3,A,10.196546496242222
2015-11-30 09:15:00+00:00,10.3,A,10.181356801410452
2015-11-30 09:30:00+00:00,10.3,A,10.166642994776163
2015-11-30 09:45:00+00:00,9.97,A,10.152424093391216
2015-11-30 10:00:00+00:00,9.97,A,10.13871966507907
2015-11-30 10:15:00+00:00,9.97,A,10.125549247355524
2015-11-30 10:30:00+00:00,9.97,A,10.112931725923138
2015-11-30 10:45:00+00:00,9.97,A,10.10088395671394
2015-11-30 11:00:00+00:00,9.97,A,10.089420073651965
2015-11-30 11:15:00+00:00,9.97,A,10.078553017126326
2015-11-30 11:30:00+00:00,9.97,A,10.068292500665168
2015-11-30 11:45:00+00:00,9.97,A,10.058644543294719
2015-11-30 12:00:00+00:00,9.97,A,10.049611090848494
2015-11-30 12:15:00+00:00,9.97,A,10.041189738055934
2015-11-30 12:30:00+00:00,9.97,A,10.03337355792756
2015-11-30 12:45:00+00:00,9.97,A,10.026151039567683
2015-11-30 13:00:00+00:00,9.97,A,10.019506130407658
2015-11-30 13:15:00+00:00,9.97,A,10.013418374254714
2015-11-30 13:30:00+00:00,9.97,A,10.007863132738526
2015-11-30 13:45:00+00:00,9.97,A,10.002815047821237
2015-11-30 14:00:00+00:00,9.97,A,9.998237991499753
2015-11-30 14:15:00+00:00,9.97,A,9.994096932792738
2015-11-30 14:30:00+00:00,9.97,A,9.990353996128917
2015-11-30 14:45:00+00:00,9.97,A,9.986968865960208
2015-11-30 15:00:00+00:00,9.97,A,9.98389917586915
2015-11-30 15:15:00+00:00,9.97,A,9.981096414692024
2015-11-30 15:30:00+00:00,9.97,A,9.97851801744909
2015-11-30 15:45:00+00:00,9.97,A,9.976116986300612
2015-11-30 16:00:00+00:00,9.97,A,9.97384537574569
2015-11-30 16:15:00+00:00,9.97,A,9.971654490499766
2015-11-30 16:30:00+00:00,9.97,A,9.969495055023947
2015-11-30 16:45:00+00:00,9.97,A,9.967317363859001
2015-11-30 17:00:00+00:00,9.97,A,9.96507142362638
2015-11-30 17:15:00+00:00,9.97,A,9.962707098453544
2015-11-30 17:30:00+00:00,9.97,A,9.960174270612626
